lat,lon,time,stop,next_stop,elapsed,time_Seconds,round_trip
18.404856,-66.044836,11:56:21,3.0,4.0,155,42981.0,1067
18.406018,-66.047806,11:56:57,9.0,10.0,36,43017.0,1050
18.406766,-66.046771,11:57:25,10.0,11.0,28,43045.0,1044
18.406078,-66.04477,11:58:29,11.0,2.1,64,43109.0,1022
18.406243,-66.043161,12:01:29,2.1,1.0,180,43289.0,1050
18.40717,-66.041989,12:03:03,1.0,2.2,94,43383.0,1017
18.403636,-66.045492,12:06:23,4.0,5.0,200,43583.0,989
18.403751,-66.046593,12:06:40,5.0,6.0,17,43600.0,989
18.403879,-66.048199,12:07:25,6.0,13.0,45,43645.0,1003
18.403955,-66.049898,12:08:03,13.0,24.0,38,43683.0,1010
18.404698,-66.050468,12:08:53,24.0,23.0,50,43733.0,1006
18.40644,-66.05014,12:09:27,23.0,20.0,34,43767.0,1016
18.407062,-66.049323,12:10:10,20.0,19.0,43,43810.0,1022
18.406503,-66.04852,12:10:40,19.0,9.0,30,43840.0,1014
18.404856,-66.044836,12:13:15,3.0,4.0,155,43995.0,1014
18.403879,-66.048199,12:14:02,6.0,13.0,47,44042.0,397
18.403955,-66.049898,12:15:11,13.0,24.0,69,44111.0,428
18.40644,-66.05014,12:17:40,23.0,20.0,149,44260.0,493
18.407062,-66.049323,12:18:32,20.0,19.0,52,44312.0,502
18.406503,-66.04852,12:19:05,19.0,9.0,33,44345.0,505
18.406018,-66.047806,12:19:37,9.0,10.0,32,44377.0,1360
18.406766,-66.046771,12:20:48,10.0,11.0,71,44448.0,1403
18.406078,-66.04477,12:21:51,11.0,2.1,63,44511.0,1402
18.406243,-66.043161,12:24:48,2.1,1.0,177,44688.0,1399
18.40717,-66.041989,12:25:37,1.0,2.2,49,44737.0,1354
18.404856,-66.044836,12:26:45,3.0,4.0,68,44805.0,810
18.403636,-66.045492,12:30:46,4.0,5.0,241,45046.0,1463
18.403751,-66.046593,12:31:39,5.0,6.0,53,45099.0,1499
18.404698,-66.050468,12:32:43,24.0,23.0,64,45163.0,1430
18.403879,-66.048199,12:33:25,6.0,13.0,42,45205.0,1163
18.403955,-66.049898,12:35:00,13.0,24.0,95,45300.0,1189
18.40644,-66.05014,12:36:22,23.0,20.0,82,45382.0,1122
18.407062,-66.049323,12:36:55,20.0,19.0,33,45415.0,1103
18.406503,-66.04852,12:37:40,19.0,9.0,45,45460.0,1115
18.406018,-66.047806,12:37:49,9.0,10.0,9,45469.0,1092
18.406766,-66.046771,12:39:17,10.0,11.0,88,45557.0,1109
18.406078,-66.04477,12:40:56,11.0,2.1,99,45656.0,1145
18.406243,-66.043161,12:44:13,2.1,1.0,197,45853.0,1165
18.40717,-66.041989,12:45:36,1.0,2.2,83,45936.0,1199
18.404856,-66.044836,12:47:46,3.0,4.0,130,46066.0,1261
18.403636,-66.045492,12:49:33,4.0,5.0,107,46173.0,1127
18.403751,-66.046593,12:51:17,5.0,6.0,104,46277.0,1178
18.404698,-66.050468,12:51:52,24.0,23.0,35,46312.0,1149
18.403879,-66.048199,12:52:23,6.0,13.0,31,46343.0,1138
18.403955,-66.049898,12:52:53,13.0,24.0,30,46373.0,1073
18.40644,-66.05014,12:53:56,23.0,20.0,63,46436.0,1054
18.407062,-66.049323,12:54:52,20.0,19.0,56,46492.0,1077
18.406503,-66.04852,12:55:28,19.0,9.0,36,46528.0,1068
18.406018,-66.047806,12:56:13,9.0,10.0,45,46573.0,1104
18.406766,-66.046771,12:59:10,10.0,11.0,177,46750.0,1193
18.406078,-66.04477,13:00:37,11.0,2.1,87,46837.0,1181
18.406243,-66.043161,13:03:23,2.1,1.0,166,47003.0,1150
18.40717,-66.041989,13:05:45,1.0,2.2,142,47145.0,1209
18.404856,-66.044836,13:08:21,3.0,4.0,156,47301.0,1235
18.403636,-66.045492,13:10:36,4.0,5.0,135,47436.0,1263
18.403751,-66.046593,13:10:50,5.0,6.0,14,47450.0,1173
18.404698,-66.050468,13:12:21,24.0,23.0,91,47541.0,1229
18.403879,-66.048199,13:13:22,6.0,13.0,61,47602.0,1259
18.403955,-66.049898,13:14:35,13.0,24.0,73,47675.0,1302
18.40644,-66.05014,13:16:22,23.0,20.0,107,47782.0,1346
18.407062,-66.049323,13:17:04,20.0,19.0,42,47824.0,1332
18.406503,-66.04852,13:17:37,19.0,9.0,33,47857.0,1329
18.406018,-66.047806,13:18:08,9.0,10.0,31,47888.0,1315
18.406766,-66.046771,13:18:57,10.0,11.0,49,47937.0,1187
18.406078,-66.04477,13:20:08,11.0,2.1,71,48008.0,1171
18.406243,-66.043161,13:23:41,2.1,1.0,213,48221.0,1218
18.40717,-66.041989,13:25:09,1.0,2.2,88,48309.0,1164
18.404856,-66.044836,13:26:39,3.0,4.0,90,48399.0,1098
18.403636,-66.045492,13:29:26,4.0,5.0,167,48566.0,1130
18.403751,-66.046593,13:30:11,5.0,6.0,45,48611.0,1161
18.404698,-66.050468,13:31:01,24.0,23.0,50,48661.0,1120
18.403879,-66.048199,13:31:41,6.0,13.0,40,48701.0,1099
18.403955,-66.049898,13:33:32,13.0,24.0,111,48812.0,1137
18.40644,-66.05014,13:34:33,23.0,20.0,61,48873.0,1091
18.407062,-66.049323,13:35:41,20.0,19.0,68,48941.0,1117
18.406503,-66.04852,13:36:37,19.0,9.0,56,48997.0,1140
18.406018,-66.047806,13:37:03,9.0,10.0,26,49023.0,1135
18.406766,-66.046771,13:38:21,10.0,11.0,78,49101.0,1164
18.406078,-66.04477,13:39:53,11.0,2.1,92,49193.0,1185
18.406243,-66.043161,13:44:37,2.1,1.0,284,49477.0,1256
18.40717,-66.041989,13:46:22,1.0,2.2,105,49582.0,1273
18.404856,-66.044836,13:48:47,3.0,4.0,145,49727.0,1328
18.403636,-66.045492,13:50:38,4.0,5.0,111,49838.0,1272
18.403751,-66.046593,13:51:38,5.0,6.0,60,49898.0,1287
18.404698,-66.050468,13:52:13,24.0,23.0,35,49933.0,1272
18.403879,-66.048199,13:52:50,6.0,13.0,37,49970.0,1269
18.403955,-66.049898,13:53:21,13.0,24.0,31,50001.0,1189
18.40644,-66.05014,13:54:21,23.0,20.0,60,50061.0,1188
18.407062,-66.049323,13:55:29,20.0,19.0,68,50129.0,1188
18.406503,-66.04852,13:55:57,19.0,9.0,28,50157.0,1160
18.406018,-66.047806,13:56:35,9.0,10.0,38,50195.0,1172
18.406766,-66.046771,13:59:20,10.0,11.0,165,50360.0,1259
18.406078,-66.04477,14:00:30,11.0,2.1,70,50430.0,1237
18.406243,-66.043161,14:02:33,2.1,1.0,123,50553.0,1076
18.40717,-66.041989,14:03:58,1.0,2.2,85,50638.0,1056
18.404856,-66.044836,14:06:39,3.0,4.0,161,50799.0,1072
18.403636,-66.045492,14:10:09,4.0,5.0,210,51009.0,1171
18.403751,-66.046593,14:11:34,5.0,6.0,85,51094.0,1196
18.404698,-66.050468,14:12:39,24.0,23.0,65,51159.0,1226
18.404698,-66.050468,14:13:18,24.0,23.0,39,51198.0,39
18.40644,-66.05014,14:14:12,23.0,20.0,54,51252.0,1191
18.407062,-66.049323,14:14:56,20.0,19.0,44,51296.0,1167
18.406503,-66.04852,14:15:23,19.0,9.0,27,51323.0,1166
18.406018,-66.047806,14:15:42,9.0,10.0,19,51342.0,1147
18.406766,-66.046771,14:16:19,10.0,11.0,37,51379.0,1019
18.406078,-66.04477,14:19:11,11.0,2.1,172,51551.0,1121
18.406243,-66.043161,14:24:30,2.1,1.0,319,51870.0,1317
18.40717,-66.041989,14:25:07,1.0,2.2,37,51907.0,1269
18.403636,-66.045492,14:28:18,4.0,5.0,191,52098.0,1089
18.403751,-66.046593,14:28:37,5.0,6.0,19,52117.0,1023
18.404698,-66.050468,14:29:16,24.0,23.0,39,52156.0,958
18.40644,-66.05014,14:30:10,23.0,20.0,54,52210.0,958
18.407062,-66.049323,14:30:54,20.0,19.0,44,52254.0,958
18.406503,-66.04852,14:31:21,19.0,9.0,27,52281.0,958
18.406018,-66.047806,14:31:40,9.0,10.0,19,52300.0,958
18.406766,-66.046771,14:32:17,10.0,11.0,37,52337.0,958
18.406078,-66.04477,14:35:09,11.0,2.1,172,52509.0,958
18.406243,-66.043161,14:38:38,2.1,1.0,209,52718.0,848
18.40717,-66.041989,14:39:15,1.0,2.2,37,52755.0,848
18.403636,-66.045492,14:42:26,4.0,5.0,191,52946.0,848
18.403751,-66.046593,14:42:45,5.0,6.0,19,52965.0,848
18.403879,-66.048199,14:43:38,6.0,13.0,53,53018.0,3048
18.403955,-66.049898,14:44:49,13.0,24.0,71,53089.0,3088
18.40644,-66.05014,14:46:54,23.0,20.0,125,53214.0,1004
18.407062,-66.049323,14:47:55,20.0,19.0,61,53275.0,1021
18.406503,-66.04852,14:48:40,19.0,9.0,45,53320.0,1039
18.406018,-66.047806,14:49:12,9.0,10.0,32,53352.0,1052
18.406766,-66.046771,14:49:38,10.0,11.0,26,53378.0,1041
18.406078,-66.04477,14:50:57,11.0,2.1,79,53457.0,948
18.406243,-66.043161,14:54:56,2.1,1.0,239,53696.0,978
18.40717,-66.041989,14:56:17,1.0,2.2,81,53777.0,1022
18.404856,-66.044836,14:57:17,3.0,4.0,60,53837.0,3038
18.403636,-66.045492,14:59:04,4.0,5.0,107,53944.0,998
18.403751,-66.046593,15:00:02,5.0,6.0,58,54002.0,1037
18.404698,-66.050468,15:01:16,24.0,23.0,74,54076.0,1920
18.403879,-66.048199,15:02:00,6.0,13.0,44,54120.0,1102
18.403955,-66.049898,15:03:37,13.0,24.0,97,54217.0,1128
18.40644,-66.05014,15:04:33,23.0,20.0,56,54273.0,1059
18.407062,-66.049323,15:05:16,20.0,19.0,43,54316.0,1041
18.406503,-66.04852,15:06:05,19.0,9.0,49,54365.0,1045
18.406018,-66.047806,15:06:21,9.0,10.0,16,54381.0,1029
18.406766,-66.046771,15:07:41,10.0,11.0,80,54461.0,1083
18.406078,-66.04477,15:09:11,11.0,2.1,90,54551.0,1094
18.406243,-66.043161,15:13:18,2.1,1.0,247,54798.0,1102
18.40717,-66.041989,15:14:34,1.0,2.2,76,54874.0,1097
18.404856,-66.044836,15:18:02,3.0,4.0,208,55082.0,1245
18.403636,-66.045492,15:19:01,4.0,5.0,59,55141.0,1197
18.403751,-66.046593,15:20:13,5.0,6.0,72,55213.0,1211
18.404698,-66.050468,15:20:51,24.0,23.0,38,55251.0,1175
18.403879,-66.048199,15:21:26,6.0,13.0,35,55286.0,1166
18.403955,-66.049898,15:21:56,13.0,24.0,30,55316.0,1099
18.40644,-66.05014,15:22:46,23.0,20.0,50,55366.0,1093
18.407062,-66.049323,15:23:37,20.0,19.0,51,55417.0,1101
18.406503,-66.04852,15:24:14,19.0,9.0,37,55454.0,1089
18.406018,-66.047806,15:24:39,9.0,10.0,25,55479.0,1098
18.406766,-66.046771,15:28:05,10.0,11.0,206,55685.0,1224
18.406078,-66.04477,15:30:31,11.0,2.1,146,55831.0,1280
18.406243,-66.043161,15:31:32,2.1,1.0,61,55892.0,1094
18.40717,-66.041989,15:33:20,1.0,2.2,108,56000.0,1126
18.404856,-66.044836,15:36:37,3.0,4.0,197,56197.0,1115
18.403636,-66.045492,15:38:43,4.0,5.0,126,56323.0,1182
18.403751,-66.046593,15:38:57,5.0,6.0,14,56337.0,1124
18.404698,-66.050468,15:40:10,24.0,23.0,73,56410.0,1159
18.403879,-66.048199,15:41:18,6.0,13.0,68,56478.0,1192
18.403955,-66.049898,15:42:20,13.0,24.0,62,56540.0,1224
18.40644,-66.05014,15:42:50,23.0,20.0,30,56570.0,1204
18.407062,-66.049323,15:43:31,20.0,19.0,41,56611.0,1194
18.406503,-66.04852,15:44:05,19.0,9.0,34,56645.0,1191
18.406018,-66.047806,15:44:41,9.0,10.0,36,56681.0,1202
18.406766,-66.046771,15:45:27,10.0,11.0,46,56727.0,1042
18.406078,-66.04477,15:46:24,11.0,2.1,57,56784.0,953
18.406243,-66.043161,15:49:19,2.1,1.0,175,56959.0,1067
18.40717,-66.041989,15:53:51,1.0,2.2,272,57231.0,1231
18.404856,-66.044836,15:57:42,3.0,4.0,231,57462.0,1265
18.403636,-66.045492,16:00:14,4.0,5.0,152,57614.0,1291
18.403751,-66.046593,16:00:52,5.0,6.0,38,57652.0,1315
18.404698,-66.050468,16:02:17,24.0,23.0,85,57737.0,1327
18.403879,-66.048199,8:03:08,6.0,13.0,,28988.0,
18.403955,-66.049898,8:04:32,13.0,24.0,84,29072.0,
18.40644,-66.05014,8:06:24,23.0,20.0,112,29184.0,
18.407062,-66.049323,8:06:56,20.0,19.0,32,29216.0,
18.406503,-66.04852,8:07:35,19.0,9.0,39,29255.0,
18.406018,-66.047806,8:08:09,9.0,10.0,34,29289.0,
18.406766,-66.046771,8:10:51,10.0,11.0,162,29451.0,
18.406078,-66.04477,8:11:41,11.0,2.1,50,29501.0,
18.406243,-66.043161,8:14:13,2.1,1.0,152,29653.0,
18.40717,-66.041989,8:15:19,1.0,2.2,66,29719.0,
18.404856,-66.044836,8:16:22,3.0,4.0,63,29782.0,
18.403636,-66.045492,8:18:16,4.0,5.0,114,29896.0,
18.403751,-66.046593,8:20:10,5.0,6.0,114,30010.0,
18.404698,-66.050468,8:20:59,24.0,23.0,49,30059.0,
18.403879,-66.048199,8:21:48,6.0,13.0,49,30108.0,1120
18.403955,-66.049898,8:23:31,13.0,24.0,103,30211.0,1139
18.40644,-66.05014,8:25:04,23.0,20.0,93,30304.0,1120
18.407062,-66.049323,8:25:50,20.0,19.0,46,30350.0,1134
18.406503,-66.04852,8:26:35,19.0,9.0,45,30395.0,1140
18.406018,-66.047806,8:26:47,9.0,10.0,12,30407.0,1118
18.406766,-66.046771,8:28:52,10.0,11.0,125,30532.0,1081
18.406078,-66.04477,8:29:45,11.0,2.1,53,30585.0,1084
18.406243,-66.043161,8:34:36,2.1,1.0,291,30876.0,1223
18.40717,-66.041989,8:35:25,1.0,2.2,49,30925.0,1206
18.404856,-66.044836,8:38:34,3.0,4.0,189,31114.0,1332
18.403636,-66.045492,8:39:33,4.0,5.0,59,31173.0,1277
18.403751,-66.046593,8:41:40,5.0,6.0,127,31300.0,1290
18.404698,-66.050468,8:42:42,24.0,23.0,62,31362.0,1303
18.403879,-66.048199,8:43:24,6.0,13.0,42,31404.0,1296
18.403955,-66.049898,8:44:13,13.0,24.0,49,31453.0,1242
18.40644,-66.05014,8:45:01,23.0,20.0,48,31501.0,1197
18.407062,-66.049323,8:45:53,20.0,19.0,52,31553.0,1203
18.406503,-66.04852,8:46:26,19.0,9.0,33,31586.0,1191
18.406018,-66.047806,8:47:02,9.0,10.0,36,31622.0,1215
18.406766,-66.046771,8:50:12,10.0,11.0,190,31812.0,1280
18.406078,-66.04477,8:51:10,11.0,2.1,58,31870.0,1285
18.406243,-66.043161,8:52:41,2.1,1.0,91,31961.0,1085
18.40717,-66.041989,8:54:36,1.0,2.2,115,32076.0,1151
18.404856,-66.044836,8:58:00,3.0,4.0,204,32280.0,1166
18.403636,-66.045492,8:59:23,4.0,5.0,83,32363.0,1190
18.403751,-66.046593,9:00:20,5.0,6.0,57,32420.0,1120
18.404698,-66.050468,9:01:35,24.0,23.0,75,32495.0,1133
18.403636,-66.045492,9:04:08,4.0,5.0,153,32648.0,285
18.403751,-66.046593,9:04:43,5.0,6.0,35,32683.0,263
18.403879,-66.048199,9:05:32,6.0,13.0,49,32732.0,1328
18.403955,-66.049898,9:06:21,13.0,24.0,49,32781.0,1328
18.404698,-66.050468,9:07:16,24.0,23.0,55,32836.0,341
18.40717,-66.041989,9:12:58,1.0,2.2,342,33178.0,1102
18.40644,-66.05014,9:13:30,23.0,20.0,32,33210.0,1709
18.407062,-66.049323,9:13:56,20.0,19.0,26,33236.0,1683
18.406503,-66.04852,9:14:19,19.0,9.0,23,33259.0,1673
18.406018,-66.047806,9:15:07,9.0,10.0,48,33307.0,1685
18.406766,-66.046771,9:15:45,10.0,11.0,38,33345.0,1533
18.406078,-66.04477,9:16:30,11.0,2.1,45,33390.0,1520
18.406243,-66.043161,9:18:23,2.1,1.0,113,33503.0,1542
18.404856,-66.044836,9:21:19,3.0,4.0,176,33679.0,1399
18.403636,-66.045492,9:23:19,4.0,5.0,120,33799.0,1151
18.403751,-66.046593,9:23:52,5.0,6.0,33,33832.0,1149
18.403879,-66.048199,9:24:27,6.0,13.0,35,33867.0,1135
18.403955,-66.049898,9:25:10,13.0,24.0,43,33910.0,1129
18.404698,-66.050468,9:25:58,24.0,23.0,48,33958.0,1122
18.40717,-66.041989,9:27:20,1.0,2.2,82,34040.0,862
18.40644,-66.05014,9:27:53,23.0,20.0,33,34073.0,863
18.407062,-66.049323,9:28:11,20.0,19.0,18,34091.0,855
18.406503,-66.04852,9:28:37,19.0,9.0,26,34117.0,858
18.406018,-66.047806,9:29:14,9.0,10.0,37,34154.0,847
18.406766,-66.046771,9:30:15,10.0,11.0,61,34215.0,870
18.406078,-66.04477,9:32:17,11.0,2.1,122,34337.0,947
18.406243,-66.043161,9:35:55,2.1,1.0,218,34555.0,1052
18.404856,-66.044836,9:39:00,3.0,4.0,185,34740.0,1061
18.403636,-66.045492,9:39:21,4.0,5.0,21,34761.0,962
18.403751,-66.046593,9:39:57,5.0,6.0,36,34797.0,965
18.403879,-66.048199,9:41:20,6.0,13.0,83,34880.0,1013
18.403955,-66.049898,9:42:07,13.0,24.0,47,34927.0,1017
18.404698,-66.050468,9:42:43,24.0,23.0,36,34963.0,1005
18.40717,-66.041989,9:45:24,1.0,2.2,161,35124.0,1084
18.40644,-66.05014,9:45:55,23.0,20.0,31,35155.0,1082
18.407062,-66.049323,9:46:45,20.0,19.0,50,35205.0,1114
18.406503,-66.04852,9:47:17,19.0,9.0,32,35237.0,1120
18.406018,-66.047806,9:47:56,9.0,10.0,39,35276.0,1122
18.406766,-66.046771,9:48:29,10.0,11.0,33,35309.0,1094
18.406078,-66.04477,9:49:48,11.0,2.1,79,35388.0,1051
18.406243,-66.043161,9:52:17,2.1,1.0,149,35537.0,982
18.404856,-66.044836,9:55:35,3.0,4.0,198,35735.0,995
18.403636,-66.045492,9:55:54,4.0,5.0,19,35754.0,993
18.403751,-66.046593,9:56:46,5.0,6.0,52,35806.0,1009
18.403879,-66.048199,9:57:24,6.0,13.0,38,35844.0,964
18.403955,-66.049898,9:58:25,13.0,24.0,61,35905.0,978
18.404698,-66.050468,9:59:10,24.0,23.0,45,35950.0,987
18.40717,-66.041989,10:01:02,1.0,2.2,112,36062.0,938
18.40644,-66.05014,10:01:44,23.0,20.0,42,36104.0,949
18.407062,-66.049323,10:02:37,20.0,19.0,53,36157.0,952
18.406503,-66.04852,10:03:08,19.0,9.0,31,36188.0,951
18.406018,-66.047806,10:03:41,9.0,10.0,33,36221.0,945
18.406766,-66.046771,10:04:33,10.0,11.0,52,36273.0,964
18.406078,-66.04477,10:05:18,11.0,2.1,45,36318.0,930
18.406243,-66.043161,10:06:58,2.1,1.0,100,36418.0,881
18.404856,-66.044836,10:08:52,3.0,4.0,114,36532.0,797
18.403879,-66.048199,10:09:36,6.0,13.0,44,36576.0,732
18.407062,-66.049323,10:11:46,20.0,19.0,130,36706.0,549
18.403955,-66.049898,10:13:10,13.0,24.0,84,36790.0,885
18.406018,-66.047806,10:13:54,9.0,10.0,44,36834.0,613
18.406243,-66.043161,10:17:47,2.1,1.0,233,37067.0,649
18.406766,-66.046771,10:18:28,10.0,11.0,41,37108.0,835
18.404698,-66.050468,10:19:43,24.0,23.0,75,37183.0,1233
18.40644,-66.05014,10:20:20,23.0,20.0,37,37220.0,1116
18.406078,-66.04477,10:21:31,11.0,2.1,71,37291.0,973
18.406503,-66.04852,10:22:01,19.0,9.0,30,37321.0,1133
18.404856,-66.044836,10:24:53,3.0,4.0,172,37493.0,961
18.40717,-66.041989,10:27:04,1.0,2.2,131,37624.0,1562
18.403636,-66.045492,10:28:58,4.0,5.0,114,37738.0,1984
18.403751,-66.046593,10:29:34,5.0,6.0,36,37774.0,1968
18.403879,-66.048199,10:30:19,6.0,13.0,45,37819.0,1243
18.407062,-66.049323,10:31:44,20.0,19.0,85,37904.0,1198
18.403955,-66.049898,10:32:34,13.0,24.0,50,37954.0,1164
18.406018,-66.047806,10:32:52,9.0,10.0,18,37972.0,1138
18.406243,-66.043161,10:35:26,2.1,1.0,154,38126.0,1059
18.406766,-66.046771,10:35:55,10.0,11.0,29,38155.0,1047
18.404698,-66.050468,10:38:07,24.0,23.0,132,38287.0,1104
18.40644,-66.05014,10:38:55,23.0,20.0,48,38335.0,1115
18.406078,-66.04477,10:39:45,11.0,2.1,50,38385.0,1094
18.406503,-66.04852,10:40:10,19.0,9.0,25,38410.0,1089
18.404856,-66.044836,10:42:10,3.0,4.0,120,38530.0,1037
18.40717,-66.041989,10:44:00,1.0,2.2,110,38640.0,1016
18.403636,-66.045492,10:45:26,4.0,5.0,86,38726.0,988
18.403751,-66.046593,10:45:51,5.0,6.0,25,38751.0,977
18.403879,-66.048199,10:46:23,6.0,13.0,32,38783.0,964
18.407062,-66.049323,10:47:22,20.0,19.0,59,38842.0,938
18.403955,-66.049898,10:48:24,13.0,24.0,62,38904.0,950
18.406018,-66.047806,10:49:11,9.0,10.0,47,38951.0,979
18.406243,-66.043161,10:51:21,2.1,1.0,130,39081.0,955
18.406766,-66.046771,10:51:44,10.0,11.0,23,39104.0,949
18.404698,-66.050468,10:53:23,24.0,23.0,99,39203.0,916
18.40644,-66.05014,10:54:08,23.0,20.0,45,39248.0,913
18.406078,-66.04477,10:54:59,11.0,2.1,51,39299.0,914
18.406503,-66.04852,10:55:51,19.0,9.0,52,39351.0,941
18.404856,-66.044836,10:58:47,3.0,4.0,176,39527.0,997
18.40717,-66.041989,11:00:52,1.0,2.2,125,39652.0,1012
18.403636,-66.045492,11:02:44,4.0,5.0,112,39764.0,1038
18.403751,-66.046593,11:03:14,5.0,6.0,30,39794.0,1043
18.406018,-66.047806,11:03:50,9.0,10.0,36,39830.0,879
18.406766,-66.046771,11:04:14,10.0,11.0,24,39854.0,750
18.406078,-66.04477,11:05:19,11.0,2.1,65,39919.0,620
18.406243,-66.043161,11:08:29,2.1,1.0,190,40109.0,1028
18.40717,-66.041989,11:09:48,1.0,2.2,79,40188.0,536
18.403636,-66.045492,11:13:33,4.0,5.0,225,40413.0,649
18.403751,-66.046593,11:13:50,5.0,6.0,17,40430.0,636
18.403879,-66.048199,11:14:24,6.0,13.0,34,40464.0,1681
18.403955,-66.049898,11:15:01,13.0,24.0,37,40501.0,1597
18.404698,-66.050468,11:15:48,24.0,23.0,47,40548.0,1345
18.40644,-66.05014,11:16:19,23.0,20.0,31,40579.0,1331
18.407062,-66.049323,11:17:06,20.0,19.0,47,40626.0,1784
18.406503,-66.04852,11:17:30,19.0,9.0,24,40650.0,1299
18.404856,-66.044836,11:20:05,3.0,4.0,155,40805.0,1278
18.406018,-66.047806,11:20:35,9.0,10.0,30,40835.0,1005
18.406766,-66.046771,11:21:04,10.0,11.0,29,40864.0,1010
18.406078,-66.04477,11:21:50,11.0,2.1,46,40910.0,991
18.406243,-66.043161,11:22:45,2.1,1.0,55,40965.0,856
18.40717,-66.041989,11:24:09,1.0,2.2,84,41049.0,861
18.403636,-66.045492,11:25:58,4.0,5.0,109,41158.0,745
18.403751,-66.046593,11:26:16,5.0,6.0,18,41176.0,746
18.403879,-66.048199,11:27:10,6.0,13.0,54,41230.0,766
18.403955,-66.049898,11:28:01,13.0,24.0,51,41281.0,780
18.404698,-66.050468,11:29:00,24.0,23.0,59,41340.0,792
18.40644,-66.05014,11:29:42,23.0,20.0,42,41382.0,803
18.407062,-66.049323,11:30:38,20.0,19.0,56,41438.0,812
18.406503,-66.04852,11:31:05,19.0,9.0,27,41465.0,815
18.404856,-66.044836,11:33:40,3.0,4.0,155,41620.0,815
18.406018,-66.047806,11:34:22,9.0,10.0,42,41662.0,827
18.406766,-66.046771,11:34:53,10.0,11.0,31,41693.0,829
18.406078,-66.04477,11:36:05,11.0,2.1,72,41765.0,855
18.406243,-66.043161,11:38:50,2.1,1.0,165,41930.0,965
18.40717,-66.041989,11:41:02,1.0,2.2,132,42062.0,1013
18.403636,-66.045492,11:45:08,4.0,5.0,246,42308.0,1150
18.403751,-66.046593,11:45:26,5.0,6.0,18,42326.0,1150
18.403879,-66.048199,11:45:54,6.0,13.0,28,42354.0,1124
18.403955,-66.049898,11:46:28,13.0,24.0,34,42388.0,1107
18.404698,-66.050468,11:47:16,24.0,23.0,48,42436.0,1096
18.40644,-66.05014,11:47:47,23.0,20.0,31,42467.0,1085
18.407062,-66.049323,11:48:23,20.0,19.0,36,42503.0,1065
18.406503,-66.04852,11:49:01,19.0,9.0,38,42541.0,1076
18.404856,-66.044836,11:51:36,3.0,4.0,155,42696.0,1076
18.406018,-66.047806,11:52:15,9.0,10.0,39,42735.0,1073
18.406766,-66.046771,11:52:43,10.0,11.0,28,42763.0,1070
18.406078,-66.04477,11:53:59,11.0,2.1,76,42839.0,1074
18.406243,-66.043161,11:58:25,2.1,1.0,266,43105.0,1175
18.40717,-66.041989,12:00:32,1.0,2.2,127,43232.0,1170
18.403636,-66.045492,12:04:01,4.0,5.0,209,43441.0,1133
18.403751,-66.046593,12:04:19,5.0,6.0,18,43459.0,1133
18.403879,-66.048199,12:05:07,6.0,13.0,48,43507.0,1153
18.403955,-66.049898,12:05:43,13.0,24.0,36,43543.0,1155
18.404698,-66.050468,12:06:34,24.0,23.0,51,43594.0,1158
18.40644,-66.05014,12:07:11,23.0,20.0,37,43631.0,1164
18.407062,-66.049323,12:08:05,20.0,19.0,54,43685.0,1182
18.406503,-66.04852,12:08:37,19.0,9.0,32,43717.0,1176
18.404856,-66.044836,12:11:12,3.0,4.0,155,43872.0,1176
18.403879,-66.048199,12:12:19,6.0,13.0,67,43939.0,432
18.403955,-66.049898,12:13:42,13.0,24.0,83,44022.0,479
18.40644,-66.05014,12:15:21,23.0,20.0,99,44121.0,490
18.407062,-66.049323,12:15:58,20.0,19.0,37,44158.0,473
18.406503,-66.04852,12:16:37,19.0,9.0,39,44197.0,480
18.406018,-66.047806,12:17:12,9.0,10.0,35,44232.0,1497
18.406766,-66.046771,12:18:12,10.0,11.0,60,44292.0,1529
18.406078,-66.04477,12:20:15,11.0,2.1,123,44415.0,1576
18.406243,-66.043161,12:23:06,2.1,1.0,171,44586.0,1481
18.40717,-66.041989,12:24:30,1.0,2.2,84,44670.0,1438
18.404856,-66.044836,12:25:49,3.0,4.0,79,44749.0,877
18.403636,-66.045492,12:28:13,4.0,5.0,144,44893.0,1452
18.403751,-66.046593,12:29:17,5.0,6.0,64,44957.0,1498
18.404698,-66.050468,12:30:39,24.0,23.0,82,45039.0,1445
18.403879,-66.048199,12:31:29,6.0,13.0,50,45089.0,1150
18.403955,-66.049898,12:33:07,13.0,24.0,98,45187.0,1165
18.40644,-66.05014,12:34:06,23.0,20.0,59,45246.0,1125
18.407062,-66.049323,12:34:39,20.0,19.0,33,45279.0,1121
18.406503,-66.04852,12:35:34,19.0,9.0,55,45334.0,1137
18.406018,-66.047806,12:35:53,9.0,10.0,19,45353.0,1121
18.406766,-66.046771,12:37:09,10.0,11.0,76,45429.0,1137
18.406078,-66.04477,12:38:58,11.0,2.1,109,45538.0,1123
18.406243,-66.043161,12:42:23,2.1,1.0,205,45743.0,1157
18.40717,-66.041989,12:43:10,1.0,2.2,47,45790.0,1120
18.404856,-66.044836,12:46:08,3.0,4.0,178,45968.0,1219
18.403636,-66.045492,12:47:06,4.0,5.0,58,46026.0,1133
18.403751,-66.046593,12:47:44,5.0,6.0,38,46064.0,1107
18.404698,-66.050468,12:48:32,24.0,23.0,48,46112.0,1073
18.403879,-66.048199,12:49:07,6.0,13.0,35,46147.0,1058
