lat,lon,time,stop,next_stop,elapsed,time_Seconds,round_trip
18.403879,-66.048199,8:11:54,6.0,13.0,,29514.0,
18.403955,-66.049898,8:12:27,13.0,24.0,33,29547.0,
18.40644,-66.05014,8:14:45,23.0,20.0,138,29685.0,
18.407062,-66.049323,8:15:17,20.0,19.0,32,29717.0,
18.406503,-66.04852,8:16:11,19.0,9.0,54,29771.0,
18.406018,-66.047806,8:16:31,9.0,10.0,20,29791.0,
18.406766,-66.046771,8:17:06,10.0,11.0,35,29826.0,
18.406078,-66.04477,8:17:50,11.0,2.1,44,29870.0,
18.406243,-66.043161,8:18:34,2.1,1.0,44,29914.0,
18.40717,-66.041989,8:18:56,1.0,2.2,22,29936.0,
18.404856,-66.044836,8:20:51,3.0,4.0,115,30051.0,
18.403636,-66.045492,8:22:44,4.0,5.0,113,30164.0,
18.403751,-66.046593,8:23:36,5.0,6.0,52,30216.0,
18.404698,-66.050468,8:24:28,24.0,23.0,52,30268.0,
18.403879,-66.048199,8:25:05,6.0,13.0,37,30305.0,791
18.403955,-66.049898,8:26:17,13.0,24.0,72,30377.0,830
18.40644,-66.05014,8:27:04,23.0,20.0,47,30424.0,739
18.407062,-66.049323,8:27:40,20.0,19.0,36,30460.0,743
18.406503,-66.04852,8:28:31,19.0,9.0,51,30511.0,740
18.406018,-66.047806,8:28:41,9.0,10.0,10,30521.0,730
18.406766,-66.046771,8:30:23,10.0,11.0,102,30623.0,797
18.406078,-66.04477,8:31:17,11.0,2.1,54,30677.0,807
18.406243,-66.043161,8:36:43,2.1,1.0,326,31003.0,1089
18.40717,-66.041989,8:37:24,1.0,2.2,41,31044.0,1108
18.404856,-66.044836,8:40:08,3.0,4.0,164,31208.0,1157
18.403636,-66.045492,8:41:11,4.0,5.0,63,31271.0,1107
18.403751,-66.046593,8:41:38,5.0,6.0,27,31298.0,1082
18.404698,-66.050468,8:42:51,24.0,23.0,73,31371.0,1103
18.403879,-66.048199,8:43:31,6.0,13.0,40,31411.0,1106
18.403955,-66.049898,8:43:40,13.0,24.0,9,31420.0,1043
18.40644,-66.05014,8:45:13,23.0,20.0,93,31513.0,1089
18.407062,-66.049323,8:45:41,20.0,19.0,28,31541.0,1081
18.406503,-66.04852,8:46:15,19.0,9.0,34,31575.0,1064
18.406018,-66.047806,8:46:30,9.0,10.0,15,31590.0,1069
18.406766,-66.046771,8:49:34,10.0,11.0,184,31774.0,1151
18.406078,-66.04477,8:50:37,11.0,2.1,63,31837.0,1160
18.406243,-66.043161,8:50:48,2.1,1.0,11,31848.0,845
18.40717,-66.041989,8:51:42,1.0,2.2,54,31902.0,858
18.404856,-66.044836,8:52:27,3.0,4.0,45,31947.0,739
18.403636,-66.045492,8:53:46,4.0,5.0,79,32026.0,755
18.403751,-66.046593,8:54:25,5.0,6.0,39,32065.0,767
18.404698,-66.050468,8:55:38,24.0,23.0,73,32138.0,767
18.403879,-66.048199,8:56:30,6.0,13.0,52,32190.0,779
18.403955,-66.049898,8:57:08,13.0,24.0,38,32228.0,808
18.40644,-66.05014,8:57:39,23.0,20.0,31,32259.0,746
18.407062,-66.049323,8:57:51,20.0,19.0,12,32271.0,730
18.406503,-66.04852,8:58:17,19.0,9.0,26,32297.0,722
18.406018,-66.047806,8:58:33,9.0,10.0,16,32313.0,723
18.406766,-66.046771,8:58:37,10.0,11.0,4,32317.0,543
18.406078,-66.04477,8:59:22,11.0,2.1,45,32362.0,525
18.406243,-66.043161,9:04:13,2.1,1.0,291,32653.0,805
18.40717,-66.041989,9:05:12,1.0,2.2,59,32712.0,810
18.404856,-66.044836,9:09:43,3.0,4.0,271,32983.0,1036
18.403636,-66.045492,9:10:22,4.0,5.0,39,33022.0,996
18.403751,-66.046593,9:12:11,5.0,6.0,109,33131.0,1066
18.404698,-66.050468,9:14:04,24.0,23.0,113,33244.0,1106
18.403636,-66.045492,9:15:10,4.0,5.0,66,33310.0,288
18.403751,-66.046593,9:15:35,5.0,6.0,25,33335.0,204
18.403879,-66.048199,9:16:00,6.0,13.0,25,33360.0,1170
18.403955,-66.049898,9:16:49,13.0,24.0,49,33409.0,1181
18.404698,-66.050468,9:17:32,24.0,23.0,43,33452.0,208
18.40717,-66.041989,9:22:04,1.0,2.2,272,33724.0,1012
18.40644,-66.05014,9:22:16,23.0,20.0,12,33736.0,1477
18.407062,-66.049323,9:22:22,20.0,19.0,6,33742.0,1471
18.406503,-66.04852,9:22:40,19.0,9.0,18,33760.0,1463
18.406018,-66.047806,9:23:22,9.0,10.0,42,33802.0,1489
18.406766,-66.046771,9:24:03,10.0,11.0,41,33843.0,1526
18.406078,-66.04477,9:24:40,11.0,2.1,37,33880.0,1518
18.406243,-66.043161,9:25:32,2.1,1.0,52,33932.0,1279
18.404856,-66.044836,9:27:55,3.0,4.0,143,34075.0,1092
18.403636,-66.045492,9:29:42,4.0,5.0,107,34182.0,872
18.403751,-66.046593,9:30:08,5.0,6.0,26,34208.0,873
18.403879,-66.048199,9:30:32,6.0,13.0,24,34232.0,872
18.403955,-66.049898,9:31:01,13.0,24.0,29,34261.0,852
18.404698,-66.050468,9:31:34,24.0,23.0,33,34294.0,842
18.40717,-66.041989,9:32:07,1.0,2.2,33,34327.0,603
18.40644,-66.05014,9:32:52,23.0,20.0,45,34372.0,636
18.407062,-66.049323,9:33:19,20.0,19.0,27,34399.0,657
18.406503,-66.04852,9:33:40,19.0,9.0,21,34420.0,660
18.406018,-66.047806,9:33:53,9.0,10.0,13,34433.0,631
18.406766,-66.046771,9:34:45,10.0,11.0,52,34485.0,642
18.406078,-66.04477,9:34:56,11.0,2.1,11,34496.0,616
18.406243,-66.043161,9:37:39,2.1,1.0,163,34659.0,727
18.404856,-66.044836,9:40:34,3.0,4.0,175,34834.0,759
18.403636,-66.045492,9:41:05,4.0,5.0,31,34865.0,683
18.403751,-66.046593,9:41:09,5.0,6.0,4,34869.0,661
18.403879,-66.048199,9:42:07,6.0,13.0,58,34927.0,695
18.403955,-66.049898,9:42:59,13.0,24.0,52,34979.0,718
18.404698,-66.050468,9:43:47,24.0,23.0,48,35027.0,733
18.40717,-66.041989,9:44:29,1.0,2.2,42,35069.0,742
18.40644,-66.05014,9:45:25,23.0,20.0,56,35125.0,753
18.407062,-66.049323,9:45:47,20.0,19.0,22,35147.0,748
18.406503,-66.04852,9:46:11,19.0,9.0,24,35171.0,751
18.406018,-66.047806,9:46:27,9.0,10.0,16,35187.0,754
18.406766,-66.046771,9:46:39,10.0,11.0,12,35199.0,714
18.406078,-66.04477,9:47:46,11.0,2.1,67,35266.0,770
18.406243,-66.043161,9:50:16,2.1,1.0,150,35416.0,757
18.404856,-66.044836,9:53:25,3.0,4.0,189,35605.0,771
18.403636,-66.045492,9:54:35,4.0,5.0,70,35675.0,810
18.403751,-66.046593,9:55:10,5.0,6.0,35,35710.0,841
18.403879,-66.048199,9:55:49,6.0,13.0,39,35749.0,822
18.403955,-66.049898,9:56:41,13.0,24.0,52,35801.0,822
18.404698,-66.050468,9:57:19,24.0,23.0,38,35839.0,812
18.40717,-66.041989,9:58:17,1.0,2.2,58,35897.0,828
18.40644,-66.05014,9:58:56,23.0,20.0,39,35936.0,811
18.407062,-66.049323,9:59:04,20.0,19.0,8,35944.0,797
18.406503,-66.04852,9:59:44,19.0,9.0,40,35984.0,813
18.406018,-66.047806,10:00:14,9.0,10.0,30,36014.0,827
18.406766,-66.046771,10:00:49,10.0,11.0,35,36049.0,850
18.406078,-66.04477,10:01:07,11.0,2.1,18,36067.0,801
18.406243,-66.043161,10:01:50,2.1,1.0,43,36110.0,694
18.404856,-66.044836,10:03:49,3.0,4.0,119,36229.0,624
18.403879,-66.048199,10:04:34,6.0,13.0,45,36274.0,525
18.407062,-66.049323,10:06:22,20.0,19.0,108,36382.0,438
18.403955,-66.049898,10:07:32,13.0,24.0,70,36452.0,651
18.406018,-66.047806,10:08:07,9.0,10.0,35,36487.0,473
18.406243,-66.043161,10:11:52,2.1,1.0,225,36712.0,602
18.406766,-66.046771,10:12:15,10.0,11.0,23,36735.0,686
18.404698,-66.050468,10:13:44,24.0,23.0,89,36824.0,985
18.40644,-66.05014,10:14:07,23.0,20.0,23,36847.0,911
18.406078,-66.04477,10:15:20,11.0,2.1,73,36920.0,853
18.406503,-66.04852,10:15:20,19.0,9.0,0,36920.0,936
18.404856,-66.044836,10:18:26,3.0,4.0,186,37106.0,877
18.40717,-66.041989,10:20:08,1.0,2.2,102,37208.0,1311
18.403636,-66.045492,10:21:20,4.0,5.0,72,37280.0,1605
18.403751,-66.046593,10:21:58,5.0,6.0,38,37318.0,1608
18.403879,-66.048199,10:22:21,6.0,13.0,23,37341.0,1067
18.407062,-66.049323,10:23:24,20.0,19.0,63,37404.0,1022
18.403955,-66.049898,10:23:48,13.0,24.0,24,37428.0,976
18.406018,-66.047806,10:24:18,9.0,10.0,30,37458.0,971
18.406243,-66.043161,10:26:22,2.1,1.0,124,37582.0,870
18.406766,-66.046771,10:26:39,10.0,11.0,17,37599.0,864
18.404698,-66.050468,10:27:51,24.0,23.0,72,37671.0,847
18.40644,-66.05014,10:28:39,23.0,20.0,48,37719.0,872
18.406078,-66.04477,10:29:08,11.0,2.1,29,37748.0,828
18.406503,-66.04852,10:29:22,19.0,9.0,14,37762.0,842
18.404856,-66.044836,10:31:23,3.0,4.0,121,37883.0,777
18.40717,-66.041989,10:32:46,1.0,2.2,83,37966.0,758
18.403636,-66.045492,10:33:50,4.0,5.0,64,38030.0,750
18.403751,-66.046593,10:34:13,5.0,6.0,23,38053.0,735
18.403879,-66.048199,10:34:40,6.0,13.0,27,38080.0,739
18.407062,-66.049323,10:35:15,20.0,19.0,35,38115.0,711
18.403955,-66.049898,10:35:43,13.0,24.0,28,38143.0,715
18.406018,-66.047806,10:36:41,9.0,10.0,58,38201.0,743
18.406243,-66.043161,10:38:18,2.1,1.0,97,38298.0,716
18.406766,-66.046771,10:38:46,10.0,11.0,28,38326.0,727
18.404698,-66.050468,10:40:20,24.0,23.0,94,38420.0,749
18.40644,-66.05014,10:41:03,23.0,20.0,43,38463.0,744
18.406078,-66.04477,10:41:48,11.0,2.1,45,38508.0,760
18.406503,-66.04852,10:42:32,19.0,9.0,44,38552.0,790
18.404856,-66.044836,10:45:10,3.0,4.0,158,38710.0,827
18.40717,-66.041989,10:47:18,1.0,2.2,128,38838.0,872
18.403636,-66.045492,10:49:10,4.0,5.0,112,38950.0,920
18.403751,-66.046593,10:49:24,5.0,6.0,14,38964.0,911
18.403879,-66.048199,10:50:03,6.0,13.0,39,39003.0,923
18.407062,-66.049323,10:51:16,20.0,19.0,73,39076.0,961
18.403955,-66.049898,10:51:27,13.0,24.0,11,39087.0,944
18.406018,-66.047806,10:52:05,9.0,10.0,38,39125.0,924
18.406243,-66.043161,10:55:43,2.1,1.0,218,39343.0,1045
18.406766,-66.046771,10:56:28,10.0,11.0,45,39388.0,1062
18.404698,-66.050468,10:57:21,24.0,23.0,53,39441.0,1021
18.40644,-66.05014,10:57:58,23.0,20.0,37,39478.0,1015
18.406078,-66.04477,10:58:49,11.0,2.1,51,39529.0,1021
18.406503,-66.04852,10:59:15,19.0,9.0,26,39555.0,1003
18.404856,-66.044836,10:59:41,3.0,4.0,26,39581.0,871
18.40717,-66.041989,11:01:10,1.0,2.2,89,39670.0,832
18.403636,-66.045492,11:01:28,4.0,5.0,18,39688.0,738
18.403751,-66.046593,11:01:37,5.0,6.0,9,39697.0,733
18.406018,-66.047806,11:02:07,9.0,10.0,30,39727.0,602
18.406766,-66.046771,11:02:32,10.0,11.0,25,39752.0,364
18.406078,-66.04477,11:03:31,11.0,2.1,59,39811.0,282
18.406243,-66.043161,11:06:06,2.1,1.0,155,39966.0,623
18.40717,-66.041989,11:07:40,1.0,2.2,94,40060.0,390
18.403636,-66.045492,11:09:34,4.0,5.0,114,40174.0,486
18.403751,-66.046593,11:09:52,5.0,6.0,18,40192.0,495
18.403879,-66.048199,11:10:20,6.0,13.0,28,40220.0,1217
18.403955,-66.049898,11:10:57,13.0,24.0,37,40257.0,1170
18.404698,-66.050468,11:11:37,24.0,23.0,40,40297.0,856
18.40644,-66.05014,11:12:07,23.0,20.0,30,40327.0,849
18.407062,-66.049323,11:12:52,20.0,19.0,45,40372.0,1296
18.406503,-66.04852,11:13:15,19.0,9.0,23,40395.0,840
18.404856,-66.044836,11:15:50,3.0,4.0,155,40550.0,969
18.406018,-66.047806,11:16:00,9.0,10.0,10,40560.0,833
18.406766,-66.046771,11:16:31,10.0,11.0,31,40591.0,839
18.406078,-66.04477,11:17:19,11.0,2.1,48,40639.0,828
18.406243,-66.043161,11:18:15,2.1,1.0,56,40695.0,729
18.40717,-66.041989,11:19:31,1.0,2.2,76,40771.0,711
18.403636,-66.045492,11:22:04,4.0,5.0,153,40924.0,750
18.403751,-66.046593,11:22:23,5.0,6.0,19,40943.0,751
18.403879,-66.048199,11:23:15,6.0,13.0,52,40995.0,775
18.403955,-66.049898,11:23:58,13.0,24.0,43,41038.0,781
18.404698,-66.050468,11:24:52,24.0,23.0,54,41092.0,795
18.40644,-66.05014,11:25:33,23.0,20.0,41,41133.0,806
18.407062,-66.049323,11:26:38,20.0,19.0,65,41198.0,826
18.406503,-66.04852,11:27:05,19.0,9.0,27,41225.0,830
18.404856,-66.044836,11:29:40,3.0,4.0,155,41380.0,830
18.406018,-66.047806,11:30:20,9.0,10.0,40,41420.0,860
18.406766,-66.046771,11:30:56,10.0,11.0,36,41456.0,865
18.406078,-66.04477,11:31:52,11.0,2.1,56,41512.0,873
18.406243,-66.043161,11:32:07,2.1,1.0,15,41527.0,832
18.40717,-66.041989,11:33:55,1.0,2.2,108,41635.0,864
18.403636,-66.045492,11:35:00,4.0,5.0,65,41700.0,776
18.403751,-66.046593,11:35:17,5.0,6.0,17,41717.0,774
18.403879,-66.048199,11:35:45,6.0,13.0,28,41745.0,750
18.403955,-66.049898,11:36:19,13.0,24.0,34,41779.0,741
18.404698,-66.050468,11:36:57,24.0,23.0,38,41817.0,725
18.40644,-66.05014,11:37:20,23.0,20.0,23,41840.0,707
18.407062,-66.049323,11:37:47,20.0,19.0,27,41867.0,669
18.406503,-66.04852,11:38:17,19.0,9.0,30,41897.0,672
18.404856,-66.044836,11:40:52,3.0,4.0,155,42052.0,672
18.406018,-66.047806,11:41:27,9.0,10.0,35,42087.0,667
18.406766,-66.046771,11:41:55,10.0,11.0,28,42115.0,659
18.406078,-66.04477,11:43:06,11.0,2.1,71,42186.0,674
18.406243,-66.043161,11:46:14,2.1,1.0,188,42374.0,847
18.40717,-66.041989,11:47:19,1.0,2.2,65,42439.0,804
18.403636,-66.045492,11:49:29,4.0,5.0,130,42569.0,869
18.403751,-66.046593,11:49:47,5.0,6.0,18,42587.0,870
18.403879,-66.048199,11:50:36,6.0,13.0,49,42636.0,891
18.403955,-66.049898,11:51:17,13.0,24.0,41,42677.0,898
18.404698,-66.050468,11:52:04,24.0,23.0,47,42724.0,907
18.40644,-66.05014,11:52:22,23.0,20.0,18,42742.0,902
18.407062,-66.049323,11:53:09,20.0,19.0,47,42789.0,922
18.406503,-66.04852,11:53:31,19.0,9.0,22,42811.0,914
18.404856,-66.044836,11:56:06,3.0,4.0,155,42966.0,914
18.406018,-66.047806,11:56:43,9.0,10.0,37,43003.0,916
18.406766,-66.046771,11:57:10,10.0,11.0,27,43030.0,915
18.406078,-66.04477,11:58:03,11.0,2.1,53,43083.0,897
18.406243,-66.043161,11:58:38,2.1,1.0,35,43118.0,744
18.40717,-66.041989,11:59:41,1.0,2.2,63,43181.0,742
18.403636,-66.045492,12:02:28,4.0,5.0,167,43348.0,779
18.403751,-66.046593,12:02:45,5.0,6.0,17,43365.0,778
18.403879,-66.048199,12:03:28,6.0,13.0,43,43408.0,772
18.403955,-66.049898,12:04:02,13.0,24.0,34,43442.0,765
18.404698,-66.050468,12:04:54,24.0,23.0,52,43494.0,770
18.40644,-66.05014,12:05:20,23.0,20.0,26,43520.0,778
18.407062,-66.049323,12:05:50,20.0,19.0,30,43550.0,761
18.406503,-66.04852,12:06:19,19.0,9.0,29,43579.0,768
18.404856,-66.044836,12:08:54,3.0,4.0,155,43734.0,768
18.403879,-66.048199,12:09:49,6.0,13.0,55,43789.0,381
18.403955,-66.049898,12:10:44,13.0,24.0,55,43844.0,402
18.40644,-66.05014,12:11:57,23.0,20.0,73,43917.0,397
18.407062,-66.049323,12:12:25,20.0,19.0,28,43945.0,395
18.406503,-66.04852,12:12:48,19.0,9.0,23,43968.0,389
18.406018,-66.047806,12:13:26,9.0,10.0,38,44006.0,1003
18.406766,-66.046771,12:13:31,10.0,11.0,5,44011.0,981
18.406078,-66.04477,12:13:32,11.0,2.1,1,44012.0,929
18.406243,-66.043161,12:15:42,2.1,1.0,130,44142.0,1024
18.40717,-66.041989,12:17:41,1.0,2.2,119,44261.0,1080
18.404856,-66.044836,12:19:00,3.0,4.0,79,44340.0,606
18.403636,-66.045492,12:19:43,4.0,5.0,43,44383.0,1035
18.403751,-66.046593,12:20:50,5.0,6.0,67,44450.0,1085
18.404698,-66.050468,12:21:52,24.0,23.0,62,44512.0,1018
18.403879,-66.048199,12:22:43,6.0,13.0,51,44563.0,774
18.403955,-66.049898,12:24:02,13.0,24.0,79,44642.0,798
18.40644,-66.05014,12:24:10,23.0,20.0,8,44650.0,733
18.407062,-66.049323,12:24:28,20.0,19.0,18,44668.0,723
18.406503,-66.04852,12:25:16,19.0,9.0,48,44716.0,748
18.406018,-66.047806,12:25:41,9.0,10.0,25,44741.0,735
18.406766,-66.046771,12:26:49,10.0,11.0,68,44809.0,798
18.406078,-66.04477,12:29:01,11.0,2.1,132,44941.0,929
18.406243,-66.043161,12:31:29,2.1,1.0,148,45089.0,947
18.40717,-66.041989,12:32:55,1.0,2.2,86,45175.0,914
18.404856,-66.044836,12:35:50,3.0,4.0,175,45350.0,1010
18.403636,-66.045492,12:38:56,4.0,5.0,186,45536.0,1153
18.403751,-66.046593,12:39:11,5.0,6.0,15,45551.0,1101
18.404698,-66.050468,12:39:40,24.0,23.0,29,45580.0,1068
18.403879,-66.048199,12:40:13,6.0,13.0,33,45613.0,1050
18.403955,-66.049898,12:40:22,13.0,24.0,9,45622.0,980
18.40644,-66.05014,12:42:10,23.0,20.0,108,45730.0,1080
18.407062,-66.049323,12:42:17,20.0,19.0,7,45737.0,1069
18.406503,-66.04852,12:42:46,19.0,9.0,29,45766.0,1050
18.406018,-66.047806,12:43:02,9.0,10.0,16,45782.0,1041
18.406766,-66.046771,12:45:48,10.0,11.0,166,45948.0,1139
18.406078,-66.04477,12:45:58,11.0,2.1,10,45958.0,1017
18.406243,-66.043161,12:46:42,2.1,1.0,44,46002.0,913
18.40717,-66.041989,12:48:14,1.0,2.2,92,46094.0,919
18.404856,-66.044836,12:51:12,3.0,4.0,178,46272.0,922
18.403636,-66.045492,12:53:43,4.0,5.0,151,46423.0,887
18.403751,-66.046593,12:54:56,5.0,6.0,73,46496.0,945
18.404698,-66.050468,12:56:11,24.0,23.0,75,46571.0,991
18.403879,-66.048199,12:56:45,6.0,13.0,34,46605.0,992
18.403955,-66.049898,12:57:11,13.0,24.0,26,46631.0,1009
18.40644,-66.05014,12:57:46,23.0,20.0,35,46666.0,936
18.407062,-66.049323,12:58:47,20.0,19.0,61,46727.0,990
18.406503,-66.04852,12:59:18,19.0,9.0,31,46758.0,992
18.406018,-66.047806,12:59:51,9.0,10.0,33,46791.0,1009
18.406766,-66.046771,13:00:11,10.0,11.0,20,46811.0,863
18.406078,-66.04477,13:01:11,11.0,2.1,60,46871.0,913
18.406243,-66.043161,13:02:31,2.1,1.0,80,46951.0,949
18.40717,-66.041989,13:07:07,1.0,2.2,276,47227.0,1133
18.404856,-66.044836,13:10:47,3.0,4.0,220,47447.0,1175
18.403636,-66.045492,13:12:56,4.0,5.0,129,47576.0,1153
18.403751,-66.046593,13:13:33,5.0,6.0,37,47613.0,1117
18.404698,-66.050468,13:14:42,24.0,23.0,69,47682.0,1111
18.403879,-66.048199,13:15:13,6.0,13.0,31,47713.0,1108
18.403955,-66.049898,13:16:19,13.0,24.0,66,47779.0,1148
18.40644,-66.05014,13:18:04,23.0,20.0,105,47884.0,1218
18.407062,-66.049323,13:18:41,20.0,19.0,37,47921.0,1194
18.406503,-66.04852,13:19:03,19.0,9.0,22,47943.0,1185
18.406018,-66.047806,13:19:30,9.0,10.0,27,47970.0,1179
18.406766,-66.046771,13:19:31,10.0,11.0,1,47971.0,1160
18.406078,-66.04477,13:19:37,11.0,2.1,6,47977.0,1106
18.406243,-66.043161,13:20:49,2.1,1.0,72,48049.0,1098
18.40717,-66.041989,13:23:38,1.0,2.2,169,48218.0,991
18.404856,-66.044836,13:25:28,3.0,4.0,110,48328.0,881
18.403636,-66.045492,13:29:39,4.0,5.0,251,48579.0,1003
18.403751,-66.046593,13:30:20,5.0,6.0,41,48620.0,1007
18.404698,-66.050468,13:30:58,24.0,23.0,38,48658.0,976
18.403879,-66.048199,13:31:36,6.0,13.0,38,48696.0,983
18.403955,-66.049898,13:33:22,13.0,24.0,106,48802.0,1023
18.40644,-66.05014,13:34:16,23.0,20.0,54,48856.0,972
18.407062,-66.049323,13:34:47,20.0,19.0,31,48887.0,966
18.406503,-66.04852,13:35:41,19.0,9.0,54,48941.0,998
18.406018,-66.047806,13:36:14,9.0,10.0,33,48974.0,1004
18.406766,-66.046771,13:36:55,10.0,11.0,41,49015.0,1044
18.406078,-66.04477,13:37:59,11.0,2.1,64,49079.0,1102
18.406243,-66.043161,13:41:41,2.1,1.0,222,49301.0,1252
18.40717,-66.041989,13:41:52,1.0,2.2,11,49312.0,1094
18.404856,-66.044836,13:42:35,3.0,4.0,43,49355.0,1027
18.403636,-66.045492,13:43:51,4.0,5.0,76,49431.0,852
18.403751,-66.046593,13:45:04,5.0,6.0,73,49504.0,884
18.404698,-66.050468,13:45:48,24.0,23.0,44,49548.0,890
18.403879,-66.048199,13:46:35,6.0,13.0,47,49595.0,899
18.403955,-66.049898,13:47:08,13.0,24.0,33,49628.0,826
18.40644,-66.05014,13:47:15,23.0,20.0,7,49635.0,779
18.407062,-66.049323,13:47:19,20.0,19.0,4,49639.0,752
18.406503,-66.04852,13:47:43,19.0,9.0,24,49663.0,722
18.406018,-66.047806,13:48:04,9.0,10.0,21,49684.0,710
18.406766,-66.046771,13:50:50,10.0,11.0,166,49850.0,835
18.406078,-66.04477,13:51:49,11.0,2.1,59,49909.0,830
18.406243,-66.043161,13:52:51,2.1,1.0,62,49971.0,670
18.40717,-66.041989,13:55:30,1.0,2.2,159,50130.0,818
18.404856,-66.044836,13:59:08,3.0,4.0,218,50348.0,993
18.403636,-66.045492,14:01:19,4.0,5.0,131,50479.0,1048
18.403751,-66.046593,14:01:50,5.0,6.0,31,50510.0,1006
18.404698,-66.050468,14:03:06,24.0,23.0,76,50586.0,1038
18.404698,-66.050468,14:03:45,24.0,23.0,39,50625.0,39
18.40644,-66.05014,14:04:39,23.0,20.0,54,50679.0,1044
18.407062,-66.049323,14:05:23,20.0,19.0,44,50723.0,1084
18.406503,-66.04852,14:05:50,19.0,9.0,27,50750.0,1087
18.406018,-66.047806,14:06:09,9.0,10.0,19,50769.0,1085
18.406766,-66.046771,14:06:46,10.0,11.0,37,50806.0,956
18.406078,-66.04477,14:09:38,11.0,2.1,172,50978.0,1069
18.406243,-66.043161,14:12:20,2.1,1.0,162,51140.0,1169
18.40717,-66.041989,14:12:57,1.0,2.2,37,51177.0,1047
18.403636,-66.045492,14:16:08,4.0,5.0,191,51368.0,889
18.403751,-66.046593,14:16:27,5.0,6.0,19,51387.0,877
18.404698,-66.050468,14:17:06,24.0,23.0,39,51426.0,801
18.40644,-66.05014,14:18:00,23.0,20.0,54,51480.0,801
18.407062,-66.049323,14:18:44,20.0,19.0,44,51524.0,801
18.406503,-66.04852,14:19:11,19.0,9.0,27,51551.0,801
18.406018,-66.047806,14:19:30,9.0,10.0,19,51570.0,801
18.406766,-66.046771,14:20:07,10.0,11.0,37,51607.0,801
18.406078,-66.04477,14:22:59,11.0,2.1,172,51779.0,801
18.406243,-66.043161,14:24:08,2.1,1.0,69,51848.0,708
18.40717,-66.041989,14:24:45,1.0,2.2,37,51885.0,708
18.403636,-66.045492,14:27:56,4.0,5.0,191,52076.0,708
18.403751,-66.046593,14:28:15,5.0,6.0,19,52095.0,708
18.403879,-66.048199,14:29:07,6.0,13.0,52,52147.0,2552
18.403955,-66.049898,14:30:12,13.0,24.0,65,52212.0,2584
18.40644,-66.05014,14:31:52,23.0,20.0,100,52312.0,832
18.407062,-66.049323,14:32:23,20.0,19.0,31,52343.0,819
18.406503,-66.04852,14:32:50,19.0,9.0,27,52370.0,819
18.406018,-66.047806,14:33:59,9.0,10.0,69,52439.0,869
18.406766,-66.046771,14:35:10,10.0,11.0,71,52510.0,903
18.406078,-66.04477,14:35:44,11.0,2.1,34,52544.0,765
18.406243,-66.043161,14:39:36,2.1,1.0,232,52776.0,928
18.40717,-66.041989,14:40:05,1.0,2.2,29,52805.0,920
18.404856,-66.044836,14:40:52,3.0,4.0,47,52852.0,2504
18.403636,-66.045492,14:41:17,4.0,5.0,25,52877.0,801
18.403751,-66.046593,14:41:51,5.0,6.0,34,52911.0,816
18.404698,-66.050468,14:42:51,24.0,23.0,60,52971.0,1545
18.403879,-66.048199,14:43:16,6.0,13.0,25,52996.0,849
18.403955,-66.049898,14:44:27,13.0,24.0,71,53067.0,855
18.40644,-66.05014,14:45:49,23.0,20.0,82,53149.0,837
18.407062,-66.049323,14:46:56,20.0,19.0,67,53216.0,873
18.406503,-66.04852,14:47:26,19.0,9.0,30,53246.0,876
18.406018,-66.047806,14:47:42,9.0,10.0,16,53262.0,823
18.406766,-66.046771,14:48:22,10.0,11.0,40,53302.0,792
18.406078,-66.04477,14:49:42,11.0,2.1,80,53382.0,838
18.406243,-66.043161,14:52:41,2.1,1.0,179,53561.0,785
18.40717,-66.041989,14:53:05,1.0,2.2,24,53585.0,780
18.404856,-66.044836,14:54:32,3.0,4.0,87,53672.0,820
18.403636,-66.045492,14:56:17,4.0,5.0,105,53777.0,900
18.403751,-66.046593,14:56:59,5.0,6.0,42,53819.0,908
18.404698,-66.050468,14:57:11,24.0,23.0,12,53831.0,860
18.403879,-66.048199,14:57:31,6.0,13.0,20,53851.0,855
18.403955,-66.049898,14:58:09,13.0,24.0,38,53889.0,822
18.40644,-66.05014,14:59:26,23.0,20.0,77,53966.0,817
18.407062,-66.049323,14:59:44,20.0,19.0,18,53984.0,768
18.406503,-66.04852,14:59:58,19.0,9.0,14,53998.0,752
18.406018,-66.047806,15:00:23,9.0,10.0,25,54023.0,761
18.406766,-66.046771,15:03:59,10.0,11.0,216,54239.0,937
18.406078,-66.04477,15:04:43,11.0,2.1,44,54283.0,901
18.406243,-66.043161,15:06:21,2.1,1.0,98,54381.0,820
18.40717,-66.041989,15:07:49,1.0,2.2,88,54469.0,884
18.404856,-66.044836,15:10:09,3.0,4.0,140,54609.0,937
18.403636,-66.045492,15:12:14,4.0,5.0,125,54734.0,957
18.403751,-66.046593,15:13:02,5.0,6.0,48,54782.0,963
18.404698,-66.050468,15:14:05,24.0,23.0,63,54845.0,1014
18.403879,-66.048199,15:14:46,6.0,13.0,41,54886.0,1035
18.403955,-66.049898,15:15:50,13.0,24.0,64,54950.0,1061
18.40644,-66.05014,15:16:03,23.0,20.0,13,54963.0,997
18.407062,-66.049323,15:17:04,20.0,19.0,61,55024.0,1040
18.406503,-66.04852,15:17:36,19.0,9.0,32,55056.0,1058
18.406018,-66.047806,15:18:20,9.0,10.0,44,55100.0,1077
18.406766,-66.046771,15:19:22,10.0,11.0,62,55162.0,923
18.406078,-66.04477,15:20:42,11.0,2.1,80,55242.0,959
