lat,lon,time,stop,next_stop,elapsed,time_Seconds,round_trip
18.404856,-66.044836,11:45:00,3.0,4.0,155,42300.0,910
18.406018,-66.047806,11:45:45,9.0,10.0,45,42345.0,929
18.406766,-66.046771,11:46:16,10.0,11.0,31,42376.0,931
18.406078,-66.04477,11:47:32,11.0,2.1,76,42452.0,954
18.406243,-66.043161,11:49:06,2.1,1.0,94,42546.0,949
18.40717,-66.041989,11:51:16,1.0,2.2,130,42676.0,992
18.403636,-66.045492,11:54:40,4.0,5.0,204,42880.0,1068
18.403751,-66.046593,11:54:58,5.0,6.0,18,42898.0,1067
18.403879,-66.048199,11:55:24,6.0,13.0,26,42924.0,1025
18.403955,-66.049898,11:55:55,13.0,24.0,31,42955.0,994
18.404698,-66.050468,11:56:46,24.0,23.0,51,43006.0,977
18.40644,-66.05014,11:57:09,23.0,20.0,23,43029.0,965
18.407062,-66.049323,11:57:47,20.0,19.0,38,43067.0,954
18.406503,-66.04852,11:58:19,19.0,9.0,32,43099.0,954
18.404856,-66.044836,12:00:54,3.0,4.0,155,43254.0,954
18.403879,-66.048199,12:01:44,6.0,13.0,50,43304.0,380
18.403955,-66.049898,12:03:02,13.0,24.0,78,43382.0,427
18.40644,-66.05014,12:04:54,23.0,20.0,112,43494.0,465
18.407062,-66.049323,12:05:26,20.0,19.0,32,43526.0,459
18.406503,-66.04852,12:06:04,19.0,9.0,38,43564.0,465
18.406018,-66.047806,12:06:37,9.0,10.0,33,43597.0,1252
18.406766,-66.046771,12:07:11,10.0,11.0,34,43631.0,1255
18.406078,-66.04477,12:09:09,11.0,2.1,118,43749.0,1297
18.406243,-66.043161,12:12:02,2.1,1.0,173,43922.0,1376
18.40717,-66.041989,12:13:48,1.0,2.2,106,44028.0,1352
18.404856,-66.044836,12:15:51,3.0,4.0,123,44151.0,897
18.403636,-66.045492,12:17:53,4.0,5.0,122,44273.0,1393
18.403751,-66.046593,12:18:46,5.0,6.0,53,44326.0,1428
18.404698,-66.050468,12:20:00,24.0,23.0,74,44400.0,1394
18.403879,-66.048199,12:20:49,6.0,13.0,49,44449.0,1145
18.403955,-66.049898,12:22:16,13.0,24.0,87,44536.0,1154
18.40644,-66.05014,12:23:20,23.0,20.0,64,44600.0,1106
18.407062,-66.049323,12:24:20,20.0,19.0,60,44660.0,1134
18.406503,-66.04852,12:25:08,19.0,9.0,48,44708.0,1144
18.406018,-66.047806,12:25:18,9.0,10.0,10,44718.0,1121
18.406766,-66.046771,12:26:51,10.0,11.0,93,44811.0,1180
18.406078,-66.04477,12:28:32,11.0,2.1,101,44912.0,1163
18.406243,-66.043161,12:32:18,2.1,1.0,226,45138.0,1216
18.40717,-66.041989,12:34:55,1.0,2.2,157,45295.0,1267
18.404856,-66.044836,12:36:58,3.0,4.0,123,45418.0,1267
18.403636,-66.045492,12:38:09,4.0,5.0,71,45489.0,1216
18.403751,-66.046593,12:38:56,5.0,6.0,47,45536.0,1210
18.404698,-66.050468,12:39:47,24.0,23.0,51,45587.0,1187
18.403879,-66.048199,12:40:27,6.0,13.0,40,45627.0,1178
18.403955,-66.049898,12:41:06,13.0,24.0,39,45666.0,1130
18.40644,-66.05014,12:42:25,23.0,20.0,79,45745.0,1145
18.407062,-66.049323,12:42:57,20.0,19.0,32,45777.0,1117
18.406503,-66.04852,12:43:22,19.0,9.0,25,45802.0,1094
18.406018,-66.047806,12:43:58,9.0,10.0,36,45838.0,1120
18.406766,-66.046771,12:46:42,10.0,11.0,164,46002.0,1191
18.406078,-66.04477,12:48:44,11.0,2.1,122,46124.0,1212
18.406243,-66.043161,12:49:40,2.1,1.0,56,46180.0,1042
18.40717,-66.041989,12:51:55,1.0,2.2,135,46315.0,1020
18.404856,-66.044836,12:54:38,3.0,4.0,163,46478.0,1060
18.403636,-66.045492,12:56:38,4.0,5.0,120,46598.0,1109
18.403751,-66.046593,12:57:22,5.0,6.0,44,46642.0,1106
18.404698,-66.050468,12:58:55,24.0,23.0,93,46735.0,1148
18.403879,-66.048199,12:59:38,6.0,13.0,43,46778.0,1151
18.403955,-66.049898,13:00:52,13.0,24.0,74,46852.0,1186
18.40644,-66.05014,13:01:24,23.0,20.0,32,46884.0,1139
18.407062,-66.049323,13:02:20,20.0,19.0,56,46940.0,1163
18.406503,-66.04852,13:02:48,19.0,9.0,28,46968.0,1166
18.406018,-66.047806,13:03:27,9.0,10.0,39,47007.0,1169
18.406766,-66.046771,13:04:38,10.0,11.0,71,47078.0,1076
18.406078,-66.04477,13:06:04,11.0,2.1,86,47164.0,1040
18.406243,-66.043161,13:09:37,2.1,1.0,213,47377.0,1197
18.40717,-66.041989,13:14:09,1.0,2.2,272,47649.0,1334
18.404856,-66.044836,13:17:28,3.0,4.0,199,47848.0,1370
18.403636,-66.045492,13:20:49,4.0,5.0,201,48049.0,1451
18.403751,-66.046593,13:21:26,5.0,6.0,37,48086.0,1444
18.404698,-66.050468,13:22:56,24.0,23.0,90,48176.0,1441
18.403879,-66.048199,13:23:43,6.0,13.0,47,48223.0,1445
18.403955,-66.049898,13:24:52,13.0,24.0,69,48292.0,1440
18.40644,-66.05014,13:26:29,23.0,20.0,97,48389.0,1505
18.407062,-66.049323,13:27:13,20.0,19.0,44,48433.0,1493
18.406503,-66.04852,13:27:48,19.0,9.0,35,48468.0,1500
18.406018,-66.047806,13:28:34,9.0,10.0,46,48514.0,1507
18.406766,-66.046771,13:29:33,10.0,11.0,59,48573.0,1495
18.406078,-66.04477,13:30:46,11.0,2.1,73,48646.0,1482
18.406243,-66.043161,13:33:09,2.1,1.0,143,48789.0,1412
18.40717,-66.041989,13:33:56,1.0,2.2,47,48836.0,1187
18.404856,-66.044836,13:35:19,3.0,4.0,83,48919.0,1071
18.403636,-66.045492,13:36:57,4.0,5.0,98,49017.0,968
18.403751,-66.046593,13:37:46,5.0,6.0,49,49066.0,980
18.404698,-66.050468,13:38:36,24.0,23.0,50,49116.0,940
18.403879,-66.048199,13:39:30,6.0,13.0,54,49170.0,947
18.403955,-66.049898,13:41:07,13.0,24.0,97,49267.0,975
18.40644,-66.05014,13:42:11,23.0,20.0,64,49331.0,942
18.407062,-66.049323,13:42:43,20.0,19.0,32,49363.0,930
18.406503,-66.04852,13:43:26,19.0,9.0,43,49406.0,938
18.406018,-66.047806,13:43:45,9.0,10.0,19,49425.0,911
18.406766,-66.046771,13:45:15,10.0,11.0,90,49515.0,942
18.406078,-66.04477,13:46:19,11.0,2.1,64,49579.0,933
18.406243,-66.043161,13:50:07,2.1,1.0,228,49807.0,1018
18.40717,-66.041989,13:51:49,1.0,2.2,102,49909.0,1073
18.404856,-66.044836,13:54:02,3.0,4.0,133,50042.0,1123
18.403636,-66.045492,13:57:36,4.0,5.0,214,50256.0,1239
18.403751,-66.046593,13:58:20,5.0,6.0,44,50300.0,1234
18.404698,-66.050468,13:58:59,24.0,23.0,39,50339.0,1223
18.403879,-66.048199,13:59:45,6.0,13.0,46,50385.0,1215
18.403955,-66.049898,14:00:50,13.0,24.0,65,50450.0,1183
18.40644,-66.05014,14:01:35,23.0,20.0,45,50495.0,1164
18.407062,-66.049323,14:02:09,20.0,19.0,34,50529.0,1166
18.406503,-66.04852,14:02:46,19.0,9.0,37,50566.0,1160
18.406018,-66.047806,14:03:09,9.0,10.0,23,50589.0,1164
18.406766,-66.046771,14:06:26,10.0,11.0,197,50786.0,1271
18.406078,-66.04477,14:07:47,11.0,2.1,81,50867.0,1288
18.406243,-66.043161,14:09:36,2.1,1.0,109,50976.0,1169
18.40717,-66.041989,14:11:13,1.0,2.2,97,51073.0,1164
18.404856,-66.044836,14:13:39,3.0,4.0,146,51219.0,1177
18.403636,-66.045492,14:16:00,4.0,5.0,141,51360.0,1104
18.403751,-66.046593,14:16:13,5.0,6.0,13,51373.0,1073
18.404698,-66.050468,14:17:52,24.0,23.0,99,51472.0,1133
18.404698,-66.050468,14:18:31,24.0,23.0,39,51511.0,39
18.40644,-66.05014,14:19:25,23.0,20.0,54,51565.0,1070
18.407062,-66.049323,14:20:09,20.0,19.0,44,51609.0,1080
18.406503,-66.04852,14:20:36,19.0,9.0,27,51636.0,1070
18.406018,-66.047806,14:20:55,9.0,10.0,19,51655.0,1066
18.406766,-66.046771,14:21:32,10.0,11.0,37,51692.0,906
18.406078,-66.04477,14:24:24,11.0,2.1,172,51864.0,997
18.406243,-66.043161,14:28:57,2.1,1.0,273,52137.0,1161
18.40717,-66.041989,14:29:34,1.0,2.2,37,52174.0,1101
18.403636,-66.045492,14:32:45,4.0,5.0,191,52365.0,1005
18.403751,-66.046593,14:33:04,5.0,6.0,19,52384.0,1011
18.404698,-66.050468,14:33:43,24.0,23.0,39,52423.0,912
18.40644,-66.05014,14:34:37,23.0,20.0,54,52477.0,912
18.407062,-66.049323,14:35:21,20.0,19.0,44,52521.0,912
18.406503,-66.04852,14:35:48,19.0,9.0,27,52548.0,912
18.406018,-66.047806,14:36:07,9.0,10.0,19,52567.0,912
18.406766,-66.046771,14:36:44,10.0,11.0,37,52604.0,912
18.406078,-66.04477,14:39:36,11.0,2.1,172,52776.0,912
18.406243,-66.043161,14:43:55,2.1,1.0,259,53035.0,898
18.40717,-66.041989,14:44:32,1.0,2.2,37,53072.0,898
18.403636,-66.045492,14:47:43,4.0,5.0,191,53263.0,898
18.403751,-66.046593,14:48:02,5.0,6.0,19,53282.0,898
18.403879,-66.048199,14:48:53,6.0,13.0,51,53333.0,2948
18.403955,-66.049898,14:50:07,13.0,24.0,74,53407.0,2957
18.40644,-66.05014,14:51:45,23.0,20.0,98,53505.0,1028
18.407062,-66.049323,14:52:17,20.0,19.0,32,53537.0,1016
18.406503,-66.04852,14:52:51,19.0,9.0,34,53571.0,1023
18.406018,-66.047806,14:53:27,9.0,10.0,36,53607.0,1040
18.406766,-66.046771,14:54:09,10.0,11.0,42,53649.0,1045
18.406078,-66.04477,14:55:05,11.0,2.1,56,53705.0,929
18.406243,-66.043161,14:57:50,2.1,1.0,165,53870.0,835
18.40717,-66.041989,14:58:29,1.0,2.2,39,53909.0,837
18.404856,-66.044836,15:00:05,3.0,4.0,96,54005.0,2786
18.403636,-66.045492,15:01:57,4.0,5.0,112,54117.0,854
18.403751,-66.046593,15:03:05,5.0,6.0,68,54185.0,903
18.404698,-66.050468,15:03:49,24.0,23.0,44,54229.0,1806
18.403879,-66.048199,15:04:40,6.0,13.0,51,54280.0,947
18.403955,-66.049898,15:06:05,13.0,24.0,85,54365.0,958
18.40644,-66.05014,15:06:54,23.0,20.0,49,54414.0,909
18.407062,-66.049323,15:07:19,20.0,19.0,25,54439.0,902
18.406503,-66.04852,15:08:10,19.0,9.0,51,54490.0,919
18.406018,-66.047806,15:08:26,9.0,10.0,16,54506.0,899
18.406766,-66.046771,15:09:56,10.0,11.0,90,54596.0,947
18.406078,-66.04477,15:10:49,11.0,2.1,53,54649.0,944
18.406243,-66.043161,15:14:01,2.1,1.0,192,54841.0,971
18.40717,-66.041989,15:15:26,1.0,2.2,85,54926.0,1017
18.404856,-66.044836,15:17:52,3.0,4.0,146,55072.0,1067
18.403636,-66.045492,15:20:07,4.0,5.0,135,55207.0,1090
18.403751,-66.046593,15:20:46,5.0,6.0,39,55246.0,1061
18.404698,-66.050468,15:22:16,24.0,23.0,90,55336.0,1107
18.403879,-66.048199,15:22:48,6.0,13.0,32,55368.0,1088
18.403955,-66.049898,15:23:19,13.0,24.0,31,55399.0,1034
18.40644,-66.05014,15:24:08,23.0,20.0,49,55448.0,1034
18.407062,-66.049323,15:25:24,20.0,19.0,76,55524.0,1085
18.406503,-66.04852,15:25:50,19.0,9.0,26,55550.0,1060
18.406018,-66.047806,15:26:12,9.0,10.0,22,55572.0,1066
18.406766,-66.046771,15:29:09,10.0,11.0,177,55749.0,1153
18.406078,-66.04477,15:32:30,11.0,2.1,201,55950.0,1301
18.406243,-66.043161,15:34:12,2.1,1.0,102,56052.0,1211
18.40717,-66.041989,15:35:52,1.0,2.2,100,56152.0,1226
18.404856,-66.044836,15:38:49,3.0,4.0,177,56329.0,1257
18.403636,-66.045492,15:40:52,4.0,5.0,123,56452.0,1245
18.403751,-66.046593,15:41:39,5.0,6.0,47,56499.0,1253
18.404698,-66.050468,15:42:55,24.0,23.0,76,56575.0,1239
18.403879,-66.048199,15:43:46,6.0,13.0,51,56626.0,1258
18.403955,-66.049898,15:44:35,13.0,24.0,49,56675.0,1276
18.40644,-66.05014,15:45:12,23.0,20.0,37,56712.0,1264
18.407062,-66.049323,15:45:57,20.0,19.0,45,56757.0,1233
18.406503,-66.04852,15:46:21,19.0,9.0,24,56781.0,1231
18.406018,-66.047806,15:47:05,9.0,10.0,44,56825.0,1253
18.406766,-66.046771,15:48:04,10.0,11.0,59,56884.0,1135
18.406078,-66.04477,15:48:57,11.0,2.1,53,56937.0,987
18.406243,-66.043161,15:52:55,2.1,1.0,238,57175.0,1123
18.40717,-66.041989,15:57:15,1.0,2.2,260,57435.0,1283
18.404856,-66.044836,16:01:47,3.0,4.0,272,57707.0,1378
18.403636,-66.045492,16:04:42,4.0,5.0,175,57882.0,1430
18.403751,-66.046593,16:05:19,5.0,6.0,37,57919.0,1420
18.404698,-66.050468,16:07:39,24.0,23.0,140,58059.0,1484
18.403879,-66.048199,8:07:36,6.0,13.0,,29256.0,
18.403955,-66.049898,8:08:58,13.0,24.0,82,29338.0,
18.40644,-66.05014,8:11:19,23.0,20.0,141,29479.0,
18.407062,-66.049323,8:11:55,20.0,19.0,36,29515.0,
18.406503,-66.04852,8:12:32,19.0,9.0,37,29552.0,
18.406018,-66.047806,8:13:18,9.0,10.0,46,29598.0,
18.406766,-66.046771,8:14:47,10.0,11.0,89,29687.0,
18.406078,-66.04477,8:15:40,11.0,2.1,53,29740.0,
18.406243,-66.043161,8:19:08,2.1,1.0,208,29948.0,
18.40717,-66.041989,8:20:05,1.0,2.2,57,30005.0,
18.404856,-66.044836,8:22:09,3.0,4.0,124,30129.0,
18.403636,-66.045492,8:24:16,4.0,5.0,127,30256.0,
18.403751,-66.046593,8:25:54,5.0,6.0,98,30354.0,
18.404698,-66.050468,8:27:00,24.0,23.0,66,30420.0,
18.403879,-66.048199,8:27:43,6.0,13.0,43,30463.0,1207
18.403955,-66.049898,8:29:08,13.0,24.0,85,30548.0,1210
18.40644,-66.05014,8:30:45,23.0,20.0,97,30645.0,1166
18.407062,-66.049323,8:31:10,20.0,19.0,25,30670.0,1155
18.406503,-66.04852,8:32:01,19.0,9.0,51,30721.0,1169
18.406018,-66.047806,8:32:22,9.0,10.0,21,30742.0,1144
18.406766,-66.046771,8:34:08,10.0,11.0,106,30848.0,1161
18.406078,-66.04477,8:35:02,11.0,2.1,54,30902.0,1162
18.406243,-66.043161,8:42:18,2.1,1.0,436,31338.0,1390
18.40717,-66.041989,8:43:39,1.0,2.2,81,31419.0,1414
18.404856,-66.044836,8:46:15,3.0,4.0,156,31575.0,1446
18.403636,-66.045492,8:47:13,4.0,5.0,58,31633.0,1377
18.403751,-66.046593,8:48:36,5.0,6.0,83,31716.0,1362
18.404698,-66.050468,8:49:22,24.0,23.0,46,31762.0,1342
18.403879,-66.048199,8:49:53,6.0,13.0,31,31793.0,1330
18.403955,-66.049898,8:50:24,13.0,24.0,31,31824.0,1276
18.40644,-66.05014,8:51:06,23.0,20.0,42,31866.0,1221
18.407062,-66.049323,8:51:50,20.0,19.0,44,31910.0,1240
18.406503,-66.04852,8:52:13,19.0,9.0,23,31933.0,1212
18.406018,-66.047806,8:52:40,9.0,10.0,27,31960.0,1218
18.406766,-66.046771,8:55:58,10.0,11.0,198,32158.0,1310
18.406078,-66.04477,8:56:56,11.0,2.1,58,32216.0,1314
18.406243,-66.043161,8:58:23,2.1,1.0,87,32303.0,965
18.40717,-66.041989,9:00:19,1.0,2.2,116,32419.0,1000
18.404856,-66.044836,9:03:25,3.0,4.0,186,32605.0,1030
18.403636,-66.045492,9:04:55,4.0,5.0,90,32695.0,1062
18.403751,-66.046593,9:06:35,5.0,6.0,100,32795.0,1079
18.404698,-66.050468,9:07:31,24.0,23.0,56,32851.0,1089
18.403636,-66.045492,9:10:25,4.0,5.0,174,33025.0,330
18.403751,-66.046593,9:10:54,5.0,6.0,29,33054.0,259
18.403879,-66.048199,9:11:33,6.0,13.0,39,33093.0,1300
18.403955,-66.049898,9:12:30,13.0,24.0,57,33150.0,1326
18.404698,-66.050468,9:13:27,24.0,23.0,57,33207.0,356
18.40717,-66.041989,9:18:05,1.0,2.2,278,33485.0,1066
18.40644,-66.05014,9:18:37,23.0,20.0,32,33517.0,1651
18.407062,-66.049323,9:19:37,20.0,19.0,60,33577.0,1667
18.406503,-66.04852,9:19:51,19.0,9.0,14,33591.0,1658
18.406018,-66.047806,9:20:39,9.0,10.0,48,33639.0,1679
18.406766,-66.046771,9:21:21,10.0,11.0,42,33681.0,1523
18.406078,-66.04477,9:22:52,11.0,2.1,91,33772.0,1556
18.406243,-66.043161,9:24:26,2.1,1.0,94,33866.0,1563
18.404856,-66.044836,9:27:09,3.0,4.0,163,34029.0,1424
18.403636,-66.045492,9:29:20,4.0,5.0,131,34160.0,1135
18.403751,-66.046593,9:29:52,5.0,6.0,32,34192.0,1138
18.403879,-66.048199,9:30:32,6.0,13.0,40,34232.0,1139
18.403955,-66.049898,9:31:14,13.0,24.0,42,34274.0,1124
18.404698,-66.050468,9:32:07,24.0,23.0,53,34327.0,1120
18.40717,-66.041989,9:33:35,1.0,2.2,88,34415.0,930
18.40644,-66.05014,9:34:10,23.0,20.0,35,34450.0,933
18.407062,-66.049323,9:35:11,20.0,19.0,61,34511.0,934
18.406503,-66.04852,9:35:48,19.0,9.0,37,34548.0,957
18.406018,-66.047806,9:36:16,9.0,10.0,28,34576.0,937
18.406766,-66.046771,9:37:29,10.0,11.0,73,34649.0,968
18.406078,-66.04477,9:38:10,11.0,2.1,41,34690.0,918
18.406243,-66.043161,9:43:13,2.1,1.0,303,34993.0,1127
18.404856,-66.044836,9:46:07,3.0,4.0,174,35167.0,1138
18.403636,-66.045492,9:46:46,4.0,5.0,39,35206.0,1046
18.403751,-66.046593,9:47:12,5.0,6.0,26,35232.0,1040
18.403879,-66.048199,9:48:34,6.0,13.0,82,35314.0,1082
18.403955,-66.049898,9:49:18,13.0,24.0,44,35358.0,1084
18.404698,-66.050468,9:49:59,24.0,23.0,41,35399.0,1072
18.40717,-66.041989,9:51:25,1.0,2.2,86,35485.0,1070
18.40644,-66.05014,9:51:44,23.0,20.0,19,35504.0,1054
18.407062,-66.049323,9:53:10,20.0,19.0,86,35590.0,1079
18.406503,-66.04852,9:53:36,19.0,9.0,26,35616.0,1068
18.406018,-66.047806,9:54:02,9.0,10.0,26,35642.0,1066
18.406766,-66.046771,9:54:40,10.0,11.0,38,35680.0,1031
18.406078,-66.04477,9:55:49,11.0,2.1,69,35749.0,1059
18.406243,-66.043161,9:58:06,2.1,1.0,137,35886.0,893
18.404856,-66.044836,10:01:20,3.0,4.0,194,36080.0,913
18.403879,-66.048199,10:02:04,6.0,13.0,44,36124.0,810
18.407062,-66.049323,10:04:18,20.0,19.0,134,36258.0,668
18.403955,-66.049898,10:05:42,13.0,24.0,84,36342.0,984
18.406018,-66.047806,10:06:28,9.0,10.0,46,36388.0,746
18.406243,-66.043161,10:09:59,2.1,1.0,211,36599.0,713
18.406766,-66.046771,10:10:43,10.0,11.0,44,36643.0,963
18.404698,-66.050468,10:11:53,24.0,23.0,70,36713.0,1314
18.40644,-66.05014,10:12:35,23.0,20.0,42,36755.0,1251
18.406078,-66.04477,10:13:56,11.0,2.1,81,36836.0,1087
18.406503,-66.04852,10:14:31,19.0,9.0,35,36871.0,1255
18.404856,-66.044836,10:17:26,3.0,4.0,175,37046.0,966
18.40717,-66.041989,10:19:39,1.0,2.2,133,37179.0,1694
18.403636,-66.045492,10:21:20,4.0,5.0,101,37280.0,2074
18.403751,-66.046593,10:22:00,5.0,6.0,40,37320.0,2088
18.403879,-66.048199,10:22:33,6.0,13.0,33,37353.0,1229
18.407062,-66.049323,10:24:11,20.0,19.0,98,37451.0,1193
18.403955,-66.049898,10:25:05,13.0,24.0,54,37505.0,1163
18.406018,-66.047806,10:25:38,9.0,10.0,33,37538.0,1150
18.406243,-66.043161,10:28:09,2.1,1.0,151,37689.0,1090
18.406766,-66.046771,10:28:47,10.0,11.0,38,37727.0,1084
18.404698,-66.050468,10:30:47,24.0,23.0,120,37847.0,1134
18.40644,-66.05014,10:31:48,23.0,20.0,61,37908.0,1153
18.406078,-66.04477,10:32:39,11.0,2.1,51,37959.0,1123
18.406503,-66.04852,10:33:11,19.0,9.0,32,37991.0,1120
18.404856,-66.044836,10:35:33,3.0,4.0,142,38133.0,1087
18.40717,-66.041989,10:37:07,1.0,2.2,94,38227.0,1048
18.403636,-66.045492,10:38:31,4.0,5.0,84,38311.0,1031
18.403751,-66.046593,10:39:00,5.0,6.0,29,38340.0,1020
18.403879,-66.048199,10:39:35,6.0,13.0,35,38375.0,1022
18.407062,-66.049323,10:40:22,20.0,19.0,47,38422.0,971
18.403955,-66.049898,10:41:18,13.0,24.0,56,38478.0,973
18.406018,-66.047806,10:41:57,9.0,10.0,39,38517.0,979
18.406243,-66.043161,10:44:13,2.1,1.0,136,38653.0,964
18.406766,-66.046771,10:44:52,10.0,11.0,39,38692.0,965
18.404698,-66.050468,10:46:45,24.0,23.0,113,38805.0,958
18.40644,-66.05014,10:47:41,23.0,20.0,56,38861.0,953
18.406078,-66.04477,10:48:48,11.0,2.1,67,38928.0,969
18.406503,-66.04852,10:49:43,19.0,9.0,55,38983.0,992
18.404856,-66.044836,10:53:06,3.0,4.0,203,39186.0,1053
18.40717,-66.041989,10:55:17,1.0,2.2,131,39317.0,1090
18.403636,-66.045492,10:57:32,4.0,5.0,135,39452.0,1141
18.403751,-66.046593,10:58:06,5.0,6.0,34,39486.0,1146
18.403879,-66.048199,10:59:00,6.0,13.0,54,39540.0,1165
18.407062,-66.049323,11:00:13,20.0,19.0,73,39613.0,1191
18.403955,-66.049898,11:00:53,13.0,24.0,40,39653.0,1175
18.406018,-66.047806,11:01:14,9.0,10.0,21,39674.0,1157
18.406243,-66.043161,11:04:11,2.1,1.0,177,39851.0,1198
18.406766,-66.046771,11:04:59,10.0,11.0,48,39899.0,1207
18.404698,-66.050468,11:06:12,24.0,23.0,73,39972.0,1167
18.40644,-66.05014,11:07:14,23.0,20.0,62,40034.0,1173
18.406078,-66.04477,11:08:09,11.0,2.1,55,40089.0,1161
18.406503,-66.04852,11:08:43,19.0,9.0,34,40123.0,1140
18.404856,-66.044836,11:10:31,3.0,4.0,108,40231.0,1045
18.40717,-66.041989,11:12:31,1.0,2.2,120,40351.0,1034
18.403636,-66.045492,11:14:02,4.0,5.0,91,40442.0,990
18.403751,-66.046593,11:14:31,5.0,6.0,29,40471.0,985
18.406018,-66.047806,11:15:04,9.0,10.0,33,40504.0,830
18.406766,-66.046771,11:15:28,10.0,11.0,24,40528.0,629
18.406078,-66.04477,11:16:27,11.0,2.1,59,40587.0,498
18.406243,-66.043161,11:18:57,2.1,1.0,150,40737.0,886
18.40717,-66.041989,11:20:32,1.0,2.2,95,40832.0,481
18.403636,-66.045492,11:26:16,4.0,5.0,344,41176.0,734
18.403751,-66.046593,11:26:32,5.0,6.0,16,41192.0,721
18.403879,-66.048199,11:27:08,6.0,13.0,36,41228.0,1688
18.403955,-66.049898,11:27:48,13.0,24.0,40,41268.0,1615
18.404698,-66.050468,11:28:29,24.0,23.0,41,41309.0,1337
18.40644,-66.05014,11:29:10,23.0,20.0,41,41350.0,1316
18.407062,-66.049323,11:29:54,20.0,19.0,44,41394.0,1781
18.406503,-66.04852,11:30:23,19.0,9.0,29,41423.0,1300
18.404856,-66.044836,11:32:58,3.0,4.0,155,41578.0,1347
18.406018,-66.047806,11:33:29,9.0,10.0,31,41609.0,1105
18.406766,-66.046771,11:33:59,10.0,11.0,30,41639.0,1111
18.406078,-66.04477,11:34:52,11.0,2.1,53,41692.0,1105
18.406243,-66.043161,11:36:42,2.1,1.0,110,41802.0,1065
18.40717,-66.041989,11:38:16,1.0,2.2,94,41896.0,1064
18.403636,-66.045492,11:40:02,4.0,5.0,106,42002.0,826
18.403751,-66.046593,11:40:20,5.0,6.0,18,42020.0,828
18.403879,-66.048199,11:41:17,6.0,13.0,57,42077.0,849
18.403955,-66.049898,11:42:06,13.0,24.0,49,42126.0,858
18.404698,-66.050468,11:43:02,24.0,23.0,56,42182.0,873
18.40644,-66.05014,11:43:39,23.0,20.0,37,42219.0,869
18.407062,-66.049323,11:44:33,20.0,19.0,54,42273.0,879
18.406503,-66.04852,11:45:04,19.0,9.0,31,42304.0,881
18.404856,-66.044836,11:47:39,3.0,4.0,155,42459.0,881
18.406018,-66.047806,11:48:26,9.0,10.0,47,42506.0,897
18.406766,-66.046771,11:48:56,10.0,11.0,30,42536.0,897
18.406078,-66.04477,11:50:33,11.0,2.1,97,42633.0,941
18.406243,-66.043161,11:52:30,2.1,1.0,117,42750.0,948
18.40717,-66.041989,11:54:24,1.0,2.2,114,42864.0,968
18.403636,-66.045492,11:57:29,4.0,5.0,185,43049.0,1047
18.403751,-66.046593,11:57:46,5.0,6.0,17,43066.0,1046
18.403879,-66.048199,11:58:12,6.0,13.0,26,43092.0,1015
18.403955,-66.049898,11:58:41,13.0,24.0,29,43121.0,995
18.404698,-66.050468,11:59:34,24.0,23.0,53,43174.0,992
18.40644,-66.05014,11:59:56,23.0,20.0,22,43196.0,977
18.407062,-66.049323,12:00:34,20.0,19.0,38,43234.0,961
18.406503,-66.04852,12:01:08,19.0,9.0,34,43268.0,964
18.404856,-66.044836,12:03:43,3.0,4.0,155,43423.0,964
18.403879,-66.048199,12:04:33,6.0,13.0,50,43473.0,381
18.403955,-66.049898,12:05:44,13.0,24.0,71,43544.0,423
18.40644,-66.05014,12:07:45,23.0,20.0,121,43665.0,469
18.407062,-66.049323,12:08:17,20.0,19.0,32,43697.0,463
18.406503,-66.04852,12:08:55,19.0,9.0,38,43735.0,467
18.406018,-66.047806,12:09:29,9.0,10.0,34,43769.0,1263
18.406766,-66.046771,12:09:53,10.0,11.0,24,43793.0,1257
18.406078,-66.04477,12:11:46,11.0,2.1,113,43906.0,1273
18.406243,-66.043161,12:15:06,2.1,1.0,200,44106.0,1356
18.40717,-66.041989,12:16:13,1.0,2.2,67,44173.0,1309
18.404856,-66.044836,12:17:23,3.0,4.0,70,44243.0,820
18.403636,-66.045492,12:20:17,4.0,5.0,174,44417.0,1368
18.403751,-66.046593,12:21:10,5.0,6.0,53,44470.0,1404
18.404698,-66.050468,12:22:03,24.0,23.0,53,44523.0,1349
18.403879,-66.048199,12:22:50,6.0,13.0,47,44570.0,1097
18.403955,-66.049898,12:24:18,13.0,24.0,88,44658.0,1114
18.40644,-66.05014,12:25:07,23.0,20.0,49,44707.0,1042
18.407062,-66.049323,12:26:06,20.0,19.0,59,44766.0,1069
18.406503,-66.04852,12:26:51,19.0,9.0,45,44811.0,1076
18.406018,-66.047806,12:27:20,9.0,10.0,29,44840.0,1071
18.406766,-66.046771,12:28:11,10.0,11.0,51,44891.0,1098
18.406078,-66.04477,12:29:22,11.0,2.1,71,44962.0,1056
18.406243,-66.043161,12:33:03,2.1,1.0,221,45183.0,1077
18.40717,-66.041989,12:33:53,1.0,2.2,50,45233.0,1060
18.404856,-66.044836,12:36:57,3.0,4.0,184,45417.0,1174
18.403636,-66.045492,12:38:21,4.0,5.0,84,45501.0,1084
18.403751,-66.046593,12:39:10,5.0,6.0,49,45550.0,1080
18.404698,-66.050468,12:40:31,24.0,23.0,81,45631.0,1108
18.403879,-66.048199,12:41:05,6.0,13.0,34,45665.0,1095
18.403955,-66.049898,12:41:51,13.0,24.0,46,45711.0,1053
