lat,lon,time,stop,next_stop,elapsed,time_Seconds,round_trip
18.403879,-66.048199,9:32:26,6,13,78.0,34346.0,1018
18.403955,-66.049898,9:33:19,13,24,53.0,34399.0,1004
18.404698,-66.050468,9:33:51,24,23,32.0,34431.0,1007
18.40644,-66.05014,9:34:45,23,20,54.0,34485.0,1042
18.407062,-66.049323,9:35:03,20,19,18.0,34503.0,1046
18.406503,-66.04852,9:35:34,19,9,31.0,34534.0,1037
18.406018,-66.047806,9:36:05,9,10,31.0,34565.0,1043
18.406766,-66.046771,9:36:43,10,11,38.0,34603.0,1030
18.406078,-66.04477,9:37:49,11,2.1,66.0,34669.0,957
18.406243,-66.043161,9:39:03,2.1,1,74.0,34743.0,965
18.40717,-66.041989,9:42:11,1,2.2,188.0,34931.0,1046
18.406243,-66.043161,9:45:28,2.2,3,197.0,35128.0,1056
18.404856,-66.044836,9:46:20,3,4,52.0,35180.0,993
18.403636,-66.045492,9:46:56,4,5,36.0,35216.0,986
18.403751,-66.046593,8:16:34,5,6,27.0,29794.0,
18.403879,-66.048199,8:17:11,6,13,37.0,29831.0,
18.403955,-66.049898,8:18:12,13,24,61.0,29892.0,
18.404698,-66.050468,8:18:43,24,23,31.0,29923.0,
18.40644,-66.05014,8:19:15,23,20,32.0,29955.0,
18.407062,-66.049323,8:19:39,20,19,24.0,29979.0,
18.406503,-66.04852,8:20:00,19,9,21.0,30000.0,
18.406018,-66.047806,8:20:28,9,10,28.0,30028.0,
18.406766,-66.046771,8:21:05,10,11,37.0,30065.0,
18.406078,-66.04477,8:21:15,11,2.1,10.0,30075.0,
18.406243,-66.043161,8:22:36,2.1,1,81.0,30156.0,
18.40717,-66.041989,8:24:43,1,2.2,127.0,30283.0,
18.406243,-66.043161,8:29:20,2.2,3,277.0,30560.0,
18.404856,-66.044836,8:32:07,3,4,167.0,30727.0,
18.403636,-66.045492,8:32:41,4,5,34.0,30761.0,
18.403751,-66.046593,8:33:16,5,6,35.0,30796.0,1002
18.403879,-66.048199,8:34:03,6,13,47.0,30843.0,1012
18.403955,-66.049898,8:34:54,13,24,51.0,30894.0,1002
18.404698,-66.050468,8:35:29,24,23,35.0,30929.0,1006
18.40644,-66.05014,8:35:55,23,20,26.0,30955.0,1000
18.407062,-66.049323,8:36:23,20,19,28.0,30983.0,1004
18.406503,-66.04852,8:36:55,19,9,32.0,31015.0,1015
18.406018,-66.047806,8:37:37,9,10,42.0,31057.0,1029
18.406766,-66.046771,8:38:15,10,11,38.0,31095.0,1030
18.406078,-66.04477,8:39:03,11,2.1,48.0,31143.0,1068
18.406243,-66.043161,8:40:33,2.1,1,90.0,31233.0,1077
18.40717,-66.041989,8:46:13,1,2.2,340.0,31573.0,1290
18.406243,-66.043161,8:48:51,2.2,3,158.0,31731.0,1171
18.404856,-66.044836,8:49:16,3,4,25.0,31756.0,1029
18.403636,-66.045492,8:49:25,4,5,9.0,31765.0,1004
18.403751,-66.046593,8:49:52,5,6,27.0,31792.0,996
18.403879,-66.048199,8:50:54,6,13,62.0,31854.0,1011
18.403955,-66.049898,8:51:33,13,24,39.0,31893.0,999
18.404698,-66.050468,8:52:01,24,23,28.0,31921.0,992
18.40644,-66.05014,8:52:42,23,20,41.0,31962.0,1007
18.407062,-66.049323,8:53:13,20,19,31.0,31993.0,1010
18.406503,-66.04852,8:53:35,19,9,22.0,32015.0,1000
18.406018,-66.047806,8:54:18,9,10,43.0,32058.0,1001
18.406766,-66.046771,8:55:07,10,11,49.0,32107.0,1012
18.406078,-66.04477,8:57:33,11,2.1,146.0,32253.0,1110
18.406243,-66.043161,9:00:32,2.1,1,179.0,32432.0,1199
18.40717,-66.041989,9:07:25,1,2.2,413.0,32845.0,1272
18.406243,-66.043161,9:09:13,2.2,3,108.0,32953.0,1222
18.404856,-66.044836,9:10:34,3,4,81.0,33034.0,1278
18.403636,-66.045492,9:11:25,4,5,51.0,33085.0,1320
18.403751,-66.046593,9:12:02,5,6,37.0,33122.0,1330
18.403879,-66.048199,9:12:37,6,13,35.0,33157.0,1303
18.403955,-66.049898,9:13:37,13,24,60.0,33217.0,1324
18.404698,-66.050468,9:14:00,24,23,23.0,33240.0,1319
18.40644,-66.05014,9:14:29,23,20,29.0,33269.0,1307
18.407062,-66.049323,9:15:07,20,19,38.0,33307.0,1314
18.406503,-66.04852,9:15:49,19,9,42.0,33349.0,1334
18.406018,-66.047806,9:16:20,9,10,31.0,33380.0,1322
18.406766,-66.046771,9:16:59,10,11,39.0,33419.0,1312
18.406078,-66.04477,9:19:18,11,2.1,139.0,33558.0,1305
18.406243,-66.043161,9:20:00,2.1,1,42.0,33600.0,1168
18.40717,-66.041989,9:21:27,1,2.2,87.0,33687.0,842
18.406243,-66.043161,9:24:21,2.2,3,174.0,33861.0,908
18.404856,-66.044836,9:26:19,3,4,118.0,33979.0,945
18.403636,-66.045492,9:27:05,4,5,46.0,34025.0,940
18.403751,-66.046593,9:27:46,5,6,41.0,34066.0,944
18.403879,-66.048199,9:28:54,6,13,68.0,34134.0,977
18.403955,-66.049898,9:29:31,13,24,37.0,34171.0,954
18.404698,-66.050468,9:29:58,24,23,27.0,34198.0,958
18.40644,-66.05014,9:30:40,23,20,42.0,34240.0,971
18.407062,-66.049323,9:31:10,20,19,30.0,34270.0,963
18.406503,-66.04852,9:31:31,19,9,21.0,34291.0,942
18.406018,-66.047806,9:32:13,9,10,42.0,34333.0,953
18.406766,-66.046771,9:33:03,10,11,50.0,34383.0,964
18.406078,-66.04477,9:35:47,11,2.1,164.0,34547.0,989
18.406243,-66.043161,9:37:26,2.1,1,99.0,34646.0,1046
18.40717,-66.041989,9:44:20,1,2.2,414.0,35060.0,1373
18.406243,-66.043161,9:48:00,2.2,3,220.0,35280.0,1419
18.404856,-66.044836,9:48:52,3,4,52.0,35332.0,1353
18.403636,-66.045492,9:49:03,4,5,11.0,35343.0,1318
