time_Seconds,round_trip,stop,time,elapsed,lat,lon,next_stop
55024.0,1040,20.0,15:17:04,61,18.407062,-66.049323,19.0
55056.0,1058,19.0,15:17:36,32,18.406503,-66.04852,9.0
55100.0,1077,9.0,15:18:20,44,18.406018,-66.047806,10.0
55162.0,923,10.0,15:19:22,62,18.406766,-66.046771,11.0
55242.0,959,11.0,15:20:42,80,18.406078,-66.04477,2.1
55351.0,970,2.1,15:22:31,109,18.406243,-66.043161,1.0
55699.0,1230,1.0,15:28:19,348,18.40717,-66.041989,2.2
55847.0,1238,3.0,15:30:47,148,18.404856,-66.044836,4.0
56025.0,1291,4.0,15:33:45,178,18.403636,-66.045492,5.0
56074.0,1292,5.0,15:34:34,49,18.403751,-66.046593,6.0
56159.0,1314,24.0,15:35:59,85,18.404698,-66.050468,23.0
28907.0,,6.0,8:01:47,,18.403879,-66.048199,13.0
28994.0,,13.0,8:03:14,87,18.403955,-66.049898,24.0
29086.0,,23.0,8:04:46,92,18.40644,-66.05014,20.0
29146.0,,20.0,8:05:46,60,18.407062,-66.049323,19.0
29185.0,,19.0,8:06:25,39,18.406503,-66.04852,9.0
29205.0,,9.0,8:06:45,20,18.406018,-66.047806,10.0
29214.0,,10.0,8:06:54,9,18.406766,-66.046771,11.0
29260.0,,11.0,8:07:40,46,18.406078,-66.04477,2.1
29384.0,,2.1,8:09:44,124,18.406243,-66.043161,1.0
29462.0,,1.0,8:11:02,78,18.40717,-66.041989,2.2
29549.0,,3.0,8:12:29,87,18.404856,-66.044836,4.0
29654.0,,4.0,8:14:14,105,18.403636,-66.045492,5.0
29689.0,,5.0,8:14:49,35,18.403751,-66.046593,6.0
29735.0,,24.0,8:15:35,46,18.404698,-66.050468,23.0
29776.0,869,6.0,8:16:16,41,18.403879,-66.048199,13.0
29852.0,858,13.0,8:17:32,76,18.403955,-66.049898,24.0
29903.0,817,23.0,8:18:23,51,18.40644,-66.05014,20.0
29946.0,800,20.0,8:19:06,43,18.407062,-66.049323,19.0
29997.0,812,19.0,8:19:57,51,18.406503,-66.04852,9.0
30014.0,809,9.0,8:20:14,17,18.406018,-66.047806,10.0
30145.0,931,10.0,8:22:25,131,18.406766,-66.046771,11.0
30196.0,936,11.0,8:23:16,51,18.406078,-66.04477,2.1
30333.0,949,2.1,8:25:33,137,18.406243,-66.043161,1.0
30417.0,955,1.0,8:26:57,84,18.40717,-66.041989,2.2
30528.0,979,3.0,8:28:48,111,18.404856,-66.044836,4.0
30595.0,941,4.0,8:29:55,67,18.403636,-66.045492,5.0
30701.0,1012,5.0,8:31:41,106,18.403751,-66.046593,6.0
30723.0,988,24.0,8:32:03,22,18.404698,-66.050468,23.0
30753.0,977,6.0,8:32:33,30,18.403879,-66.048199,13.0
30795.0,943,13.0,8:33:15,42,18.403955,-66.049898,24.0
30824.0,921,23.0,8:33:44,29,18.40644,-66.05014,20.0
30871.0,925,20.0,8:34:31,47,18.407062,-66.049323,19.0
30922.0,925,19.0,8:35:22,51,18.406503,-66.04852,9.0
30962.0,948,9.0,8:36:02,40,18.406018,-66.047806,10.0
31166.0,1021,10.0,8:39:26,204,18.406766,-66.046771,11.0
31233.0,1037,11.0,8:40:33,67,18.406078,-66.04477,2.1
31290.0,957,2.1,8:41:30,57,18.406243,-66.043161,1.0
31340.0,923,1.0,8:42:20,50,18.40717,-66.041989,2.2
31531.0,1003,3.0,8:45:31,191,18.404856,-66.044836,4.0
31598.0,1003,4.0,8:46:38,67,18.403636,-66.045492,5.0
31607.0,906,5.0,8:46:47,9,18.403751,-66.046593,6.0
31671.0,948,24.0,8:47:51,64,18.404698,-66.050468,23.0
31711.0,958,6.0,8:48:31,40,18.403879,-66.048199,13.0
31732.0,937,13.0,8:48:52,21,18.403955,-66.049898,24.0
31756.0,932,23.0,8:49:16,24,18.40644,-66.05014,20.0
31802.0,931,20.0,8:50:02,46,18.407062,-66.049323,19.0
31809.0,887,19.0,8:50:09,7,18.406503,-66.04852,9.0
31848.0,886,9.0,8:50:48,39,18.406018,-66.047806,10.0
31885.0,719,10.0,8:51:25,37,18.406766,-66.046771,11.0
31933.0,700,11.0,8:52:13,48,18.406078,-66.04477,2.1
32240.0,950,2.1,8:57:20,307,18.406243,-66.043161,1.0
32288.0,948,1.0,8:58:08,48,18.40717,-66.041989,2.2
32341.0,810,3.0,8:59:01,53,18.404856,-66.044836,4.0
32419.0,821,4.0,9:00:19,78,18.403636,-66.045492,5.0
32446.0,839,5.0,9:00:46,27,18.403751,-66.046593,6.0
32546.0,875,24.0,9:02:26,100,18.404698,-66.050468,23.0
32677.0,258,4.0,9:04:37,131,18.403636,-66.045492,5.0
32731.0,285,5.0,9:05:31,54,18.403751,-66.046593,6.0
32774.0,1063,6.0,9:06:14,43,18.403879,-66.048199,13.0
32821.0,1089,13.0,9:07:01,47,18.403955,-66.049898,24.0
32867.0,321,24.0,9:07:47,46,18.404698,-66.050468,23.0
33177.0,889,1.0,9:12:57,310,18.40717,-66.041989,2.2
33190.0,1434,23.0,9:13:10,13,18.40644,-66.05014,20.0
33217.0,1415,20.0,9:13:37,27,18.407062,-66.049323,19.0
33240.0,1431,19.0,9:14:00,23,18.406503,-66.04852,9.0
33295.0,1447,9.0,9:14:55,55,18.406018,-66.047806,10.0
33326.0,1441,10.0,9:15:26,31,18.406766,-66.046771,11.0
33370.0,1437,11.0,9:16:10,44,18.406078,-66.04477,2.1
33481.0,1241,2.1,9:18:01,111,18.406243,-66.043161,1.0
33572.0,1231,3.0,9:19:32,91,18.404856,-66.044836,4.0
33645.0,968,4.0,9:20:45,73,18.403636,-66.045492,5.0
33654.0,923,5.0,9:20:54,9,18.403751,-66.046593,6.0
33708.0,934,6.0,9:21:48,54,18.403879,-66.048199,13.0
33734.0,913,13.0,9:22:14,26,18.403955,-66.049898,24.0
33778.0,911,24.0,9:22:58,44,18.404698,-66.050468,23.0
33935.0,758,1.0,9:25:35,157,18.40717,-66.041989,2.2
33965.0,775,23.0,9:26:05,30,18.40644,-66.05014,20.0
33966.0,749,20.0,9:26:06,1,18.407062,-66.049323,19.0
33980.0,740,19.0,9:26:20,14,18.406503,-66.04852,9.0
34009.0,714,9.0,9:26:49,29,18.406018,-66.047806,10.0
34052.0,726,10.0,9:27:32,43,18.406766,-66.046771,11.0
34066.0,696,11.0,9:27:46,14,18.406078,-66.04477,2.1
34281.0,800,2.1,9:31:21,215,18.406243,-66.043161,1.0
34469.0,897,3.0,9:34:29,188,18.404856,-66.044836,4.0
34499.0,854,4.0,9:34:59,30,18.403636,-66.045492,5.0
34517.0,863,5.0,9:35:17,18,18.403751,-66.046593,6.0
34594.0,886,6.0,9:36:34,77,18.403879,-66.048199,13.0
34664.0,930,13.0,9:37:44,70,18.403955,-66.049898,24.0
34706.0,928,24.0,9:38:26,42,18.404698,-66.050468,23.0
34707.0,772,1.0,9:38:27,1,18.40717,-66.041989,2.2
34757.0,792,23.0,9:39:17,50,18.40644,-66.05014,20.0
34788.0,822,20.0,9:39:48,31,18.407062,-66.049323,19.0
34809.0,829,19.0,9:40:09,21,18.406503,-66.04852,9.0
34839.0,830,9.0,9:40:39,30,18.406018,-66.047806,10.0
34868.0,816,10.0,9:41:08,29,18.406766,-66.046771,11.0
34942.0,876,11.0,9:42:22,74,18.406078,-66.04477,2.1
35138.0,857,2.1,9:45:38,196,18.406243,-66.043161,1.0
35319.0,850,3.0,9:48:39,181,18.404856,-66.044836,4.0
35363.0,864,4.0,9:49:23,44,18.403636,-66.045492,5.0
35408.0,891,5.0,9:50:08,45,18.403751,-66.046593,6.0
35457.0,863,6.0,9:50:57,49,18.403879,-66.048199,13.0
35545.0,881,13.0,9:52:25,88,18.403955,-66.049898,24.0
35603.0,897,24.0,9:53:23,58,18.404698,-66.050468,23.0
35805.0,1098,1.0,9:56:45,202,18.40717,-66.041989,2.2
35815.0,1058,23.0,9:56:55,10,18.40644,-66.05014,20.0
35852.0,1064,20.0,9:57:32,37,18.407062,-66.049323,19.0
35888.0,1079,19.0,9:58:08,36,18.406503,-66.04852,9.0
35918.0,1079,9.0,9:58:38,30,18.406018,-66.047806,10.0
35940.0,1072,10.0,9:59:00,22,18.406766,-66.046771,11.0
36037.0,1095,11.0,10:00:37,97,18.406078,-66.04477,2.1
36113.0,975,2.1,10:01:53,76,18.406243,-66.043161,1.0
36156.0,837,3.0,10:02:36,43,18.404856,-66.044836,4.0
36199.0,742,6.0,10:03:19,43,18.403879,-66.048199,13.0
36279.0,427,20.0,10:04:39,80,18.407062,-66.049323,19.0
36345.0,800,13.0,10:05:45,66,18.403955,-66.049898,24.0
36399.0,481,9.0,10:06:39,54,18.406018,-66.047806,10.0
36526.0,413,2.1,10:08:46,127,18.406243,-66.043161,1.0
36557.0,617,10.0,10:09:17,31,18.406766,-66.046771,11.0
36598.0,995,24.0,10:09:58,41,18.404698,-66.050468,23.0
36626.0,811,23.0,10:10:26,28,18.40644,-66.05014,20.0
36689.0,652,11.0,10:11:29,63,18.406078,-66.04477,2.1
36719.0,831,19.0,10:11:59,30,18.406503,-66.04852,9.0
36777.0,621,3.0,10:12:57,58,18.404856,-66.044836,4.0
36898.0,1093,1.0,10:14:58,121,18.40717,-66.041989,2.2
37052.0,1689,4.0,10:17:32,154,18.403636,-66.045492,5.0
37085.0,1677,5.0,10:18:05,33,18.403751,-66.046593,6.0
37104.0,905,6.0,10:18:24,19,18.403879,-66.048199,13.0
37173.0,894,20.0,10:19:33,69,18.407062,-66.049323,19.0
37222.0,877,13.0,10:20:22,49,18.403955,-66.049898,24.0
37264.0,865,9.0,10:21:04,42,18.406018,-66.047806,10.0
37437.0,911,2.1,10:23:57,173,18.406243,-66.043161,1.0
37474.0,917,10.0,10:24:34,37,18.406766,-66.046771,11.0
37584.0,986,24.0,10:26:24,110,18.404698,-66.050468,23.0
37638.0,1012,23.0,10:27:18,54,18.40644,-66.05014,20.0
37662.0,973,11.0,10:27:42,24,18.406078,-66.04477,2.1
37664.0,945,19.0,10:27:44,2,18.406503,-66.04852,9.0
37752.0,975,3.0,10:29:12,88,18.404856,-66.044836,4.0
37857.0,959,1.0,10:30:57,105,18.40717,-66.041989,2.2
37926.0,874,4.0,10:32:06,69,18.403636,-66.045492,5.0
37943.0,858,5.0,10:32:23,17,18.403751,-66.046593,6.0
37964.0,860,6.0,10:32:44,21,18.403879,-66.048199,13.0
38007.0,834,20.0,10:33:27,43,18.407062,-66.049323,19.0
38075.0,853,13.0,10:34:35,68,18.403955,-66.049898,24.0
38087.0,823,9.0,10:34:47,12,18.406018,-66.047806,10.0
38192.0,755,2.1,10:36:32,105,18.406243,-66.043161,1.0
38223.0,749,10.0,10:37:03,31,18.406766,-66.046771,11.0
38307.0,723,24.0,10:38:27,84,18.404698,-66.050468,23.0
38353.0,715,23.0,10:39:13,46,18.40644,-66.05014,20.0
38406.0,744,11.0,10:40:06,53,18.406078,-66.04477,2.1
38458.0,794,19.0,10:40:58,52,18.406503,-66.04852,9.0
38619.0,867,3.0,10:43:39,161,18.404856,-66.044836,4.0
38746.0,889,1.0,10:45:46,127,18.40717,-66.041989,2.2
38838.0,912,4.0,10:47:18,92,18.403636,-66.045492,5.0
38861.0,918,5.0,10:47:41,23,18.403751,-66.046593,6.0
38901.0,937,6.0,10:48:21,40,18.403879,-66.048199,13.0
38948.0,941,20.0,10:49:08,47,18.407062,-66.049323,19.0
38969.0,894,13.0,10:49:29,21,18.403955,-66.049898,24.0
39014.0,927,9.0,10:50:14,45,18.406018,-66.047806,10.0
39127.0,935,2.1,10:52:07,113,18.406243,-66.043161,1.0
39167.0,944,10.0,10:52:47,40,18.406766,-66.046771,11.0
39211.0,904,24.0,10:53:31,44,18.404698,-66.050468,23.0
39257.0,904,23.0,10:54:17,46,18.40644,-66.05014,20.0
39290.0,884,11.0,10:54:50,33,18.406078,-66.04477,2.1
39342.0,884,19.0,10:55:42,52,18.406503,-66.04852,9.0
39428.0,809,3.0,10:57:08,86,18.404856,-66.044836,4.0
39521.0,775,1.0,10:58:41,93,18.40717,-66.041989,2.2
39609.0,771,4.0,11:00:09,88,18.403636,-66.045492,5.0
39630.0,769,5.0,11:00:30,21,18.403751,-66.046593,6.0
39667.0,653,9.0,11:01:07,37,18.406018,-66.047806,10.0
39691.0,524,10.0,11:01:31,24,18.406766,-66.046771,11.0
39755.0,465,11.0,11:02:35,64,18.406078,-66.04477,2.1
39946.0,819,2.1,11:05:46,191,18.406243,-66.043161,1.0
40011.0,490,1.0,11:06:51,65,18.40717,-66.041989,2.2
40187.0,578,4.0,11:09:47,176,18.403636,-66.045492,5.0
40204.0,574,5.0,11:10:04,17,18.403751,-66.046593,6.0
40227.0,1326,6.0,11:10:27,23,18.403879,-66.048199,13.0
40267.0,1298,13.0,11:11:07,40,18.403955,-66.049898,24.0
40307.0,1096,24.0,11:11:47,40,18.404698,-66.050468,23.0
40336.0,1079,23.0,11:12:16,29,18.40644,-66.05014,20.0
40373.0,1425,20.0,11:12:53,37,18.407062,-66.049323,19.0
40395.0,1053,19.0,11:13:15,22,18.406503,-66.04852,9.0
40550.0,1122,3.0,11:15:50,155,18.404856,-66.044836,4.0
40584.0,917,9.0,11:16:24,34,18.406018,-66.047806,10.0
40615.0,924,10.0,11:16:55,31,18.406766,-66.046771,11.0
40664.0,909,11.0,11:17:44,49,18.406078,-66.04477,2.1
40734.0,788,2.1,11:18:54,70,18.406243,-66.043161,1.0
40813.0,802,1.0,11:20:13,79,18.40717,-66.041989,2.2
40884.0,697,4.0,11:21:24,71,18.403636,-66.045492,5.0
40903.0,699,5.0,11:21:43,19,18.403751,-66.046593,6.0
40949.0,722,6.0,11:22:29,46,18.403879,-66.048199,13.0
40987.0,720,13.0,11:23:07,38,18.403955,-66.049898,24.0
41048.0,741,24.0,11:24:08,61,18.404698,-66.050468,23.0
41085.0,749,23.0,11:24:45,37,18.40644,-66.05014,20.0
41132.0,759,20.0,11:25:32,47,18.407062,-66.049323,19.0
41148.0,753,19.0,11:25:48,16,18.406503,-66.04852,9.0
41303.0,753,3.0,11:28:23,155,18.404856,-66.044836,4.0
41336.0,752,9.0,11:28:56,33,18.406018,-66.047806,10.0
41362.0,747,10.0,11:29:22,26,18.406766,-66.046771,11.0
41436.0,772,11.0,11:30:36,74,18.406078,-66.04477,2.1
41484.0,750,2.1,11:31:24,48,18.406243,-66.043161,1.0
41604.0,791,1.0,11:33:24,120,18.40717,-66.041989,2.2
41755.0,871,4.0,11:35:55,151,18.403636,-66.045492,5.0
41772.0,869,5.0,11:36:12,17,18.403751,-66.046593,6.0
41805.0,856,6.0,11:36:45,33,18.403879,-66.048199,13.0
41835.0,848,13.0,11:37:15,30,18.403955,-66.049898,24.0
41892.0,844,24.0,11:38:12,57,18.404698,-66.050468,23.0
41912.0,827,23.0,11:38:32,20,18.40644,-66.05014,20.0
41950.0,818,20.0,11:39:10,38,18.407062,-66.049323,19.0
41978.0,830,19.0,11:39:38,28,18.406503,-66.04852,9.0
42133.0,830,3.0,11:42:13,155,18.404856,-66.044836,4.0
42165.0,829,9.0,11:42:45,32,18.406018,-66.047806,10.0
42194.0,832,10.0,11:43:14,29,18.406766,-66.046771,11.0
42260.0,824,11.0,11:44:20,66,18.406078,-66.04477,2.1
42488.0,1004,2.1,11:48:08,228,18.406243,-66.043161,1.0
42574.0,970,1.0,11:49:34,86,18.40717,-66.041989,2.2
42664.0,909,4.0,11:51:04,90,18.403636,-66.045492,5.0
42682.0,910,5.0,11:51:22,18,18.403751,-66.046593,6.0
42698.0,893,6.0,11:51:38,16,18.403879,-66.048199,13.0
42746.0,911,13.0,11:52:26,48,18.403955,-66.049898,24.0
42786.0,894,24.0,11:53:06,40,18.404698,-66.050468,23.0
42821.0,909,23.0,11:53:41,35,18.40644,-66.05014,20.0
42871.0,921,20.0,11:54:31,50,18.407062,-66.049323,19.0
42895.0,917,19.0,11:54:55,24,18.406503,-66.04852,9.0
43050.0,917,3.0,11:57:30,155,18.404856,-66.044836,4.0
43079.0,914,9.0,11:57:59,29,18.406018,-66.047806,10.0
43111.0,917,10.0,11:58:31,32,18.406766,-66.046771,11.0
43184.0,924,11.0,11:59:44,73,18.406078,-66.04477,2.1
43226.0,738,2.1,12:00:26,42,18.406243,-66.043161,1.0
43292.0,718,1.0,12:01:32,66,18.40717,-66.041989,2.2
43484.0,820,4.0,12:04:44,192,18.403636,-66.045492,5.0
43502.0,820,5.0,12:05:02,18,18.403751,-66.046593,6.0
43534.0,836,6.0,12:05:34,32,18.403879,-66.048199,13.0
43562.0,816,13.0,12:06:02,28,18.403955,-66.049898,24.0
43602.0,816,24.0,12:06:42,40,18.404698,-66.050468,23.0
43636.0,815,23.0,12:07:16,34,18.40644,-66.05014,20.0
43679.0,808,20.0,12:07:59,43,18.407062,-66.049323,19.0
43705.0,810,19.0,12:08:25,26,18.406503,-66.04852,9.0
43860.0,810,3.0,12:11:00,155,18.404856,-66.044836,4.0
43892.0,358,6.0,12:11:32,32,18.403879,-66.048199,13.0
43975.0,413,13.0,12:12:55,83,18.403955,-66.049898,24.0
44102.0,466,23.0,12:15:02,127,18.40644,-66.05014,20.0
44133.0,454,20.0,12:15:33,31,18.407062,-66.049323,19.0
44174.0,469,19.0,12:16:14,41,18.406503,-66.04852,9.0
44211.0,1132,9.0,12:16:51,37,18.406018,-66.047806,10.0
44237.0,1126,10.0,12:17:17,26,18.406766,-66.046771,11.0
44267.0,1083,11.0,12:17:47,30,18.406078,-66.04477,2.1
44458.0,1232,2.1,12:20:58,191,18.406243,-66.043161,1.0
44491.0,1199,1.0,12:21:31,33,18.40717,-66.041989,2.2
44613.0,753,3.0,12:23:33,122,18.404856,-66.044836,4.0
44779.0,1295,4.0,12:26:19,166,18.403636,-66.045492,5.0
44799.0,1297,5.0,12:26:39,20,18.403751,-66.046593,6.0
44858.0,1256,24.0,12:27:38,59,18.404698,-66.050468,23.0
44910.0,1018,6.0,12:28:30,52,18.403879,-66.048199,13.0
44975.0,1000,13.0,12:29:35,65,18.403955,-66.049898,24.0
45013.0,911,23.0,12:30:13,38,18.40644,-66.05014,20.0
45032.0,899,20.0,12:30:32,19,18.407062,-66.049323,19.0
45067.0,893,19.0,12:31:07,35,18.406503,-66.04852,9.0
45082.0,871,9.0,12:31:22,15,18.406018,-66.047806,10.0
45120.0,883,10.0,12:32:00,38,18.406766,-66.046771,11.0
45195.0,928,11.0,12:33:15,75,18.406078,-66.04477,2.1
45414.0,956,2.1,12:36:54,219,18.406243,-66.043161,1.0
45416.0,925,1.0,12:36:56,2,18.40717,-66.041989,2.2
45531.0,918,3.0,12:38:51,115,18.404856,-66.044836,4.0
45615.0,836,4.0,12:40:15,84,18.403636,-66.045492,5.0
45618.0,819,5.0,12:40:18,3,18.403751,-66.046593,6.0
45666.0,808,24.0,12:41:06,48,18.404698,-66.050468,23.0
45696.0,786,6.0,12:41:36,30,18.403879,-66.048199,13.0
45748.0,773,13.0,12:42:28,52,18.403955,-66.049898,24.0
45748.0,735,23.0,12:42:28,0,18.40644,-66.05014,20.0
45788.0,756,20.0,12:43:08,40,18.407062,-66.049323,19.0
45811.0,744,19.0,12:43:31,23,18.406503,-66.04852,9.0
45830.0,748,9.0,12:43:50,19,18.406018,-66.047806,10.0
46016.0,896,10.0,12:46:56,186,18.406766,-66.046771,11.0
46049.0,854,11.0,12:47:29,33,18.406078,-66.04477,2.1
46132.0,718,2.1,12:48:52,83,18.406243,-66.043161,1.0
46241.0,825,1.0,12:50:41,109,18.40717,-66.041989,2.2
46414.0,883,3.0,12:53:34,173,18.404856,-66.044836,4.0
46597.0,982,4.0,12:56:37,183,18.403636,-66.045492,5.0
46638.0,1020,5.0,12:57:18,41,18.403751,-66.046593,6.0
46704.0,1038,24.0,12:58:24,66,18.404698,-66.050468,23.0
46735.0,1039,6.0,12:58:55,31,18.403879,-66.048199,13.0
46788.0,1040,13.0,12:59:48,53,18.403955,-66.049898,24.0
46819.0,1071,23.0,13:00:19,31,18.40644,-66.05014,20.0
46866.0,1078,20.0,13:01:06,47,18.407062,-66.049323,19.0
46904.0,1093,19.0,13:01:44,38,18.406503,-66.04852,9.0
46947.0,1117,9.0,13:02:27,43,18.406018,-66.047806,10.0
46983.0,967,10.0,13:03:03,36,18.406766,-66.046771,11.0
47035.0,986,11.0,13:03:55,52,18.406078,-66.04477,2.1
47118.0,986,2.1,13:05:18,83,18.406243,-66.043161,1.0
47335.0,1094,1.0,13:08:55,217,18.40717,-66.041989,2.2
47516.0,1102,3.0,13:11:56,181,18.404856,-66.044836,4.0
47631.0,1034,4.0,13:13:51,115,18.403636,-66.045492,5.0
47685.0,1047,5.0,13:14:45,54,18.403751,-66.046593,6.0
47749.0,1045,24.0,13:15:49,64,18.404698,-66.050468,23.0
47803.0,1068,6.0,13:16:43,54,18.403879,-66.048199,13.0
47891.0,1103,13.0,13:18:11,88,18.403955,-66.049898,24.0
47993.0,1174,23.0,13:19:53,102,18.40644,-66.05014,20.0
48012.0,1146,20.0,13:20:12,19,18.407062,-66.049323,19.0
48037.0,1133,19.0,13:20:37,25,18.406503,-66.04852,9.0
48075.0,1128,9.0,13:21:15,38,18.406018,-66.047806,10.0
48126.0,1143,10.0,13:22:06,51,18.406766,-66.046771,11.0
48256.0,1221,11.0,13:24:16,130,18.406078,-66.04477,2.1
48425.0,1307,2.1,13:27:05,169,18.406243,-66.043161,1.0
48467.0,1132,1.0,13:27:47,42,18.40717,-66.041989,2.2
48551.0,1035,3.0,13:29:11,84,18.404856,-66.044836,4.0
48605.0,974,4.0,13:30:05,54,18.403636,-66.045492,5.0
48689.0,1004,5.0,13:31:29,84,18.403751,-66.046593,6.0
48713.0,964,24.0,13:31:53,24,18.404698,-66.050468,23.0
48757.0,954,6.0,13:32:37,44,18.403879,-66.048199,13.0
48829.0,938,13.0,13:33:49,72,18.403955,-66.049898,24.0
48894.0,901,23.0,13:34:54,65,18.40644,-66.05014,20.0
48914.0,902,20.0,13:35:14,20,18.407062,-66.049323,19.0
48970.0,933,19.0,13:36:10,56,18.406503,-66.04852,9.0
48990.0,915,9.0,13:36:30,20,18.406018,-66.047806,10.0
49044.0,918,10.0,13:37:24,54,18.406766,-66.046771,11.0
49106.0,850,11.0,13:38:26,62,18.406078,-66.04477,2.1
49278.0,853,2.1,13:41:18,172,18.406243,-66.043161,1.0
49360.0,893,1.0,13:42:40,82,18.40717,-66.041989,2.2
49413.0,862,3.0,13:43:33,53,18.404856,-66.044836,4.0
49429.0,824,4.0,13:43:49,16,18.403636,-66.045492,5.0
49494.0,805,5.0,13:44:54,65,18.403751,-66.046593,6.0
49522.0,809,24.0,13:45:22,28,18.404698,-66.050468,23.0
49554.0,797,6.0,13:45:54,32,18.403879,-66.048199,13.0
49595.0,766,13.0,13:46:35,41,18.403955,-66.049898,24.0
49630.0,736,23.0,13:47:10,35,18.40644,-66.05014,20.0
49661.0,747,20.0,13:47:41,31,18.407062,-66.049323,19.0
49680.0,710,19.0,13:48:00,19,18.406503,-66.04852,9.0
49714.0,724,9.0,13:48:34,34,18.406018,-66.047806,10.0
49907.0,863,10.0,13:51:47,193,18.406766,-66.046771,11.0
49947.0,841,11.0,13:52:27,40,18.406078,-66.04477,2.1
49994.0,716,2.1,13:53:14,47,18.406243,-66.043161,1.0
50093.0,733,1.0,13:54:53,99,18.40717,-66.041989,2.2
50204.0,791,3.0,13:56:44,111,18.404856,-66.044836,4.0
50333.0,904,4.0,13:58:53,129,18.403636,-66.045492,5.0
50364.0,870,5.0,13:59:24,31,18.403751,-66.046593,6.0
50402.0,880,24.0,14:00:02,38,18.404698,-66.050468,23.0
50441.0,39,24.0,14:00:41,39,18.404698,-66.050468,23.0
50495.0,865,23.0,14:01:35,54,18.40644,-66.05014,20.0
50539.0,878,20.0,14:02:19,44,18.407062,-66.049323,19.0
50566.0,886,19.0,14:02:46,27,18.406503,-66.04852,9.0
50585.0,871,9.0,14:03:05,19,18.406018,-66.047806,10.0
50622.0,715,10.0,14:03:42,37,18.406766,-66.046771,11.0
50794.0,847,11.0,14:06:34,172,18.406078,-66.04477,2.1
51004.0,1010,2.1,14:10:04,210,18.406243,-66.043161,1.0
51041.0,948,1.0,14:10:41,37,18.40717,-66.041989,2.2
51232.0,899,4.0,14:13:52,191,18.403636,-66.045492,5.0
51251.0,887,5.0,14:14:11,19,18.403751,-66.046593,6.0
51290.0,849,24.0,14:14:50,39,18.404698,-66.050468,23.0
51344.0,849,23.0,14:15:44,54,18.40644,-66.05014,20.0
51388.0,849,20.0,14:16:28,44,18.407062,-66.049323,19.0
51415.0,849,19.0,14:16:55,27,18.406503,-66.04852,9.0
51434.0,849,9.0,14:17:14,19,18.406018,-66.047806,10.0
51471.0,849,10.0,14:17:51,37,18.406766,-66.046771,11.0
51643.0,849,11.0,14:20:43,172,18.406078,-66.04477,2.1
51805.0,801,2.1,14:23:25,162,18.406243,-66.043161,1.0
51842.0,801,1.0,14:24:02,37,18.40717,-66.041989,2.2
52033.0,801,4.0,14:27:13,191,18.403636,-66.045492,5.0
52052.0,801,5.0,14:27:32,19,18.403751,-66.046593,6.0
52105.0,2551,6.0,14:28:25,53,18.403879,-66.048199,13.0
52190.0,2595,13.0,14:29:50,85,18.403955,-66.049898,24.0
52262.0,918,23.0,14:31:02,72,18.40644,-66.05014,20.0
52291.0,903,20.0,14:31:31,29,18.407062,-66.049323,19.0
52341.0,926,19.0,14:32:21,50,18.406503,-66.04852,9.0
52375.0,941,9.0,14:32:55,34,18.406018,-66.047806,10.0
52396.0,925,10.0,14:33:16,21,18.406766,-66.046771,11.0
52460.0,817,11.0,14:34:20,64,18.406078,-66.04477,2.1
52517.0,712,2.1,14:35:17,57,18.406243,-66.043161,1.0
52563.0,721,1.0,14:36:03,46,18.40717,-66.041989,2.2
52614.0,2410,3.0,14:36:54,51,18.404856,-66.044836,4.0
52740.0,707,4.0,14:39:00,126,18.403636,-66.045492,5.0
52776.0,724,5.0,14:39:36,36,18.403751,-66.046593,6.0
52833.0,1543,24.0,14:40:33,57,18.404698,-66.050468,23.0
52872.0,767,6.0,14:41:12,39,18.403879,-66.048199,13.0
52941.0,751,13.0,14:42:21,69,18.403955,-66.049898,24.0
52969.0,707,23.0,14:42:49,28,18.40644,-66.05014,20.0
52988.0,697,20.0,14:43:08,19,18.407062,-66.049323,19.0
53029.0,688,19.0,14:43:49,41,18.406503,-66.04852,9.0
53035.0,660,9.0,14:43:55,6,18.406018,-66.047806,10.0
53069.0,673,10.0,14:44:29,34,18.406766,-66.046771,11.0
53104.0,644,11.0,14:45:04,35,18.406078,-66.04477,2.1
53224.0,707,2.1,14:47:04,120,18.406243,-66.043161,1.0
53302.0,739,1.0,14:48:22,78,18.40717,-66.041989,2.2
53431.0,817,3.0,14:50:31,129,18.404856,-66.044836,4.0
53480.0,740,4.0,14:51:20,49,18.403636,-66.045492,5.0
53540.0,764,5.0,14:52:20,60,18.403751,-66.046593,6.0
53549.0,716,24.0,14:52:29,9,18.404698,-66.050468,23.0
53605.0,733,6.0,14:53:25,56,18.403879,-66.048199,13.0
53611.0,670,13.0,14:53:31,6,18.403955,-66.049898,24.0
53655.0,686,23.0,14:54:15,44,18.40644,-66.05014,20.0
53689.0,701,20.0,14:54:49,34,18.407062,-66.049323,19.0
53696.0,667,19.0,14:54:56,7,18.406503,-66.04852,9.0
53708.0,673,9.0,14:55:08,12,18.406018,-66.047806,10.0
53846.0,777,10.0,14:57:26,138,18.406766,-66.046771,11.0
53904.0,800,11.0,14:58:24,58,18.406078,-66.04477,2.1
53980.0,756,2.1,14:59:40,76,18.406243,-66.043161,1.0
54017.0,715,1.0,15:00:17,37,18.40717,-66.041989,2.2
54187.0,756,3.0,15:03:07,170,18.404856,-66.044836,4.0
