time_Seconds,round_trip,stop,time,elapsed,lat,lon,next_stop
45417.0,1174,3.0,12:36:57,184,18.404856,-66.044836,4.0
45501.0,1084,4.0,12:38:21,84,18.403636,-66.045492,5.0
45550.0,1080,5.0,12:39:10,49,18.403751,-66.046593,6.0
45631.0,1108,24.0,12:40:31,81,18.404698,-66.050468,23.0
45665.0,1095,6.0,12:41:05,34,18.403879,-66.048199,13.0
45711.0,1053,13.0,12:41:51,46,18.403955,-66.049898,24.0
45791.0,1084,23.0,12:43:11,80,18.40644,-66.05014,20.0
45862.0,1096,20.0,12:44:22,71,18.407062,-66.049323,19.0
45898.0,1087,19.0,12:44:58,36,18.406503,-66.04852,9.0
45946.0,1106,9.0,12:45:46,48,18.406018,-66.047806,10.0
46120.0,1229,10.0,12:48:40,174,18.406766,-66.046771,11.0
46201.0,1239,11.0,12:50:01,81,18.406078,-66.04477,2.1
46286.0,1103,2.1,12:51:26,85,18.406243,-66.043161,1.0
46394.0,1161,1.0,12:53:14,108,18.40717,-66.041989,2.2
46540.0,1123,3.0,12:55:40,146,18.404856,-66.044836,4.0
46713.0,1212,4.0,12:58:33,173,18.403636,-66.045492,5.0
46750.0,1200,5.0,12:59:10,37,18.403751,-66.046593,6.0
46830.0,1199,24.0,13:00:30,80,18.404698,-66.050468,23.0
46879.0,1214,6.0,13:01:19,49,18.403879,-66.048199,13.0
46951.0,1240,13.0,13:02:31,72,18.403955,-66.049898,24.0
47051.0,1260,23.0,13:04:11,100,18.40644,-66.05014,20.0
47090.0,1228,20.0,13:04:50,39,18.407062,-66.049323,19.0
47134.0,1236,19.0,13:05:34,44,18.406503,-66.04852,9.0
47186.0,1240,9.0,13:06:26,52,18.406018,-66.047806,10.0
47215.0,1095,10.0,13:06:55,29,18.406766,-66.046771,11.0
47306.0,1105,11.0,13:08:26,91,18.406078,-66.04477,2.1
47476.0,1190,2.1,13:11:16,170,18.406243,-66.043161,1.0
47581.0,1187,1.0,13:13:01,105,18.40717,-66.041989,2.2
47692.0,1152,3.0,13:14:52,111,18.404856,-66.044836,4.0
47831.0,1118,4.0,13:17:11,139,18.403636,-66.045492,5.0
47892.0,1142,5.0,13:18:12,61,18.403751,-66.046593,6.0
47954.0,1124,24.0,13:19:14,62,18.404698,-66.050468,23.0
47999.0,1120,6.0,13:19:59,45,18.403879,-66.048199,13.0
48086.0,1135,13.0,13:21:26,87,18.403955,-66.049898,24.0
48145.0,1094,23.0,13:22:25,59,18.40644,-66.05014,20.0
48166.0,1076,20.0,13:22:46,21,18.407062,-66.049323,19.0
48220.0,1086,19.0,13:23:40,54,18.406503,-66.04852,9.0
48235.0,1049,9.0,13:23:55,15,18.406018,-66.047806,10.0
48292.0,1077,10.0,13:24:52,57,18.406766,-66.046771,11.0
48357.0,1051,11.0,13:25:57,65,18.406078,-66.04477,2.1
48623.0,1147,2.1,13:30:23,266,18.406243,-66.043161,1.0
48705.0,1124,1.0,13:31:45,82,18.40717,-66.041989,2.2
48825.0,1133,3.0,13:33:45,120,18.404856,-66.044836,4.0
48909.0,1078,4.0,13:35:09,84,18.403636,-66.045492,5.0
48969.0,1077,5.0,13:36:09,60,18.403751,-66.046593,6.0
49004.0,1050,24.0,13:36:44,35,18.404698,-66.050468,23.0
49035.0,1036,6.0,13:37:15,31,18.403879,-66.048199,13.0
49075.0,989,13.0,13:37:55,40,18.403955,-66.049898,24.0
49134.0,989,23.0,13:38:54,59,18.40644,-66.05014,20.0
49200.0,1034,20.0,13:40:00,66,18.407062,-66.049323,19.0
49224.0,1004,19.0,13:40:24,24,18.406503,-66.04852,9.0
49251.0,1016,9.0,13:40:51,27,18.406018,-66.047806,10.0
49417.0,1125,10.0,13:43:37,166,18.406766,-66.046771,11.0
49521.0,1164,11.0,13:45:21,104,18.406078,-66.04477,2.1
49647.0,1024,2.1,13:47:27,126,18.406243,-66.043161,1.0
49736.0,1031,1.0,13:48:56,89,18.40717,-66.041989,2.2
49889.0,1064,3.0,13:51:29,153,18.404856,-66.044836,4.0
50066.0,1157,4.0,13:54:26,177,18.403636,-66.045492,5.0
50115.0,1146,5.0,13:55:15,49,18.403751,-66.046593,6.0
50182.0,1178,24.0,13:56:22,67,18.404698,-66.050468,23.0
50235.0,1200,6.0,13:57:15,53,18.403879,-66.048199,13.0
50278.0,1203,13.0,13:57:58,43,18.403955,-66.049898,24.0
50358.0,1224,23.0,13:59:18,80,18.40644,-66.05014,20.0
50420.0,1220,20.0,14:00:20,62,18.407062,-66.049323,19.0
50447.0,1223,19.0,14:00:47,27,18.406503,-66.04852,9.0
50478.0,1227,9.0,14:01:18,31,18.406018,-66.047806,10.0
50572.0,1155,10.0,14:02:52,94,18.406766,-66.046771,11.0
50675.0,1154,11.0,14:04:35,103,18.406078,-66.04477,2.1
50952.0,1305,2.1,14:09:12,277,18.406243,-66.043161,1.0
51278.0,1542,1.0,14:14:38,326,18.40717,-66.041989,2.2
51498.0,1609,3.0,14:18:18,220,18.404856,-66.044836,4.0
51651.0,1585,4.0,14:20:51,153,18.403636,-66.045492,5.0
51689.0,1574,5.0,14:21:29,38,18.403751,-66.046593,6.0
51780.0,1598,24.0,14:23:00,91,18.404698,-66.050468,23.0
51819.0,39,24.0,14:23:39,39,18.404698,-66.050468,23.0
51873.0,1515,23.0,14:24:33,54,18.40644,-66.05014,20.0
51917.0,1497,20.0,14:25:17,44,18.407062,-66.049323,19.0
51944.0,1497,19.0,14:25:44,27,18.406503,-66.04852,9.0
51963.0,1485,9.0,14:26:03,19,18.406018,-66.047806,10.0
52000.0,1428,10.0,14:26:40,37,18.406766,-66.046771,11.0
52172.0,1497,11.0,14:29:32,172,18.406078,-66.04477,2.1
52449.0,1497,2.1,14:34:09,277,18.406243,-66.043161,1.0
52486.0,1208,1.0,14:34:46,37,18.40717,-66.041989,2.2
52677.0,1026,4.0,14:37:57,191,18.403636,-66.045492,5.0
52696.0,1007,5.0,14:38:16,19,18.403751,-66.046593,6.0
52735.0,916,24.0,14:38:55,39,18.404698,-66.050468,23.0
52789.0,916,23.0,14:39:49,54,18.40644,-66.05014,20.0
52833.0,916,20.0,14:40:33,44,18.407062,-66.049323,19.0
52860.0,916,19.0,14:41:00,27,18.406503,-66.04852,9.0
52879.0,916,9.0,14:41:19,19,18.406018,-66.047806,10.0
52916.0,916,10.0,14:41:56,37,18.406766,-66.046771,11.0
53088.0,916,11.0,14:44:48,172,18.406078,-66.04477,2.1
53210.0,761,2.1,14:46:50,122,18.406243,-66.043161,1.0
53247.0,761,1.0,14:47:27,37,18.40717,-66.041989,2.2
53438.0,761,4.0,14:50:38,191,18.403636,-66.045492,5.0
53457.0,761,5.0,14:50:57,19,18.403751,-66.046593,6.0
53509.0,3274,6.0,14:51:49,52,18.403879,-66.048199,13.0
53591.0,3313,13.0,14:53:11,82,18.403955,-66.049898,24.0
53698.0,909,23.0,14:54:58,107,18.40644,-66.05014,20.0
53775.0,942,20.0,14:56:15,77,18.407062,-66.049323,19.0
53810.0,950,19.0,14:56:50,35,18.406503,-66.04852,9.0
53862.0,983,9.0,14:57:42,52,18.406018,-66.047806,10.0
53916.0,1000,10.0,14:58:36,54,18.406766,-66.046771,11.0
54019.0,931,11.0,15:00:19,103,18.406078,-66.04477,2.1
54209.0,999,2.1,15:03:29,190,18.406243,-66.043161,1.0
54293.0,1046,1.0,15:04:53,84,18.40717,-66.041989,2.2
54366.0,2868,3.0,15:06:06,73,18.404856,-66.044836,4.0
54464.0,1026,4.0,15:07:44,98,18.403636,-66.045492,5.0
54526.0,1069,5.0,15:08:46,62,18.403751,-66.046593,6.0
54574.0,1839,24.0,15:09:34,48,18.404698,-66.050468,23.0
54621.0,1112,6.0,15:10:21,47,18.403879,-66.048199,13.0
54706.0,1115,13.0,15:11:46,85,18.403955,-66.049898,24.0
54789.0,1091,23.0,15:13:09,83,18.40644,-66.05014,20.0
54823.0,1048,20.0,15:13:43,34,18.407062,-66.049323,19.0
54871.0,1061,19.0,15:14:31,48,18.406503,-66.04852,9.0
54894.0,1032,9.0,15:14:54,23,18.406018,-66.047806,10.0
54981.0,1065,10.0,15:16:21,87,18.406766,-66.046771,11.0
55118.0,1099,11.0,15:18:38,137,18.406078,-66.04477,2.1
55411.0,1202,2.1,15:23:31,293,18.406243,-66.043161,1.0
55517.0,1224,1.0,15:25:17,106,18.40717,-66.041989,2.2
55643.0,1277,3.0,15:27:23,126,18.404856,-66.044836,4.0
55745.0,1281,4.0,15:29:05,102,18.403636,-66.045492,5.0
55839.0,1313,5.0,15:30:39,94,18.403751,-66.046593,6.0
55895.0,1321,24.0,15:31:35,56,18.404698,-66.050468,23.0
55935.0,1314,6.0,15:32:15,40,18.403879,-66.048199,13.0
55975.0,1269,13.0,15:32:55,40,18.403955,-66.049898,24.0
56040.0,1251,23.0,15:34:00,65,18.40644,-66.05014,20.0
56094.0,1271,20.0,15:34:54,54,18.407062,-66.049323,19.0
56114.0,1243,19.0,15:35:14,20,18.406503,-66.04852,9.0
56147.0,1253,9.0,15:35:47,33,18.406018,-66.047806,10.0
56344.0,1363,10.0,15:39:04,197,18.406766,-66.046771,11.0
56403.0,1285,11.0,15:40:03,59,18.406078,-66.04477,2.1
56490.0,1079,2.1,15:41:30,87,18.406243,-66.043161,1.0
56575.0,1058,1.0,15:42:55,85,18.40717,-66.041989,2.2
56718.0,1075,3.0,15:45:18,143,18.404856,-66.044836,4.0
56870.0,1125,4.0,15:47:50,152,18.403636,-66.045492,5.0
56924.0,1085,5.0,15:48:44,54,18.403751,-66.046593,6.0
56980.0,1085,24.0,15:49:40,56,18.404698,-66.050468,23.0
57028.0,1093,6.0,15:50:28,48,18.403879,-66.048199,13.0
57075.0,1100,13.0,15:51:15,47,18.403955,-66.049898,24.0
57122.0,1082,23.0,15:52:02,47,18.40644,-66.05014,20.0
57188.0,1094,20.0,15:53:08,66,18.407062,-66.049323,19.0
57218.0,1104,19.0,15:53:38,30,18.406503,-66.04852,9.0
57254.0,1107,9.0,15:54:14,36,18.406018,-66.047806,10.0
57326.0,982,10.0,15:55:26,72,18.406766,-66.046771,11.0
57383.0,980,11.0,15:56:23,57,18.406078,-66.04477,2.1
57550.0,1060,2.1,15:59:10,167,18.406243,-66.043161,1.0
57868.0,1293,1.0,16:04:28,318,18.40717,-66.041989,2.2
58054.0,1336,3.0,16:07:34,186,18.404856,-66.044836,4.0
58220.0,1350,4.0,16:10:20,166,18.403636,-66.045492,5.0
58262.0,1338,5.0,16:11:02,42,18.403751,-66.046593,6.0
58359.0,1379,24.0,16:12:39,97,18.404698,-66.050468,23.0
